flight id:1001
flight code:MiG-29A
date:2011-06-01
from:batumi
to:mozdok
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.7161978914528504
drag coef:0.20292230668268607

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893601.0,4.5754927,5.1047752,22.56,-1.0,1.9,336.2,517016.34,-197728.88,-1.0
1306893619.41,4.5751464,5.1053503,22.56,-1.0,1.8,336.2,516982.34,-197667.53,-1.0
1306893624.97,4.5742287,5.1068746,22.56,-1.0,1.6,336.2,516892.25,-197504.95,-1.0
1306893626.41,4.573899,5.1074223,22.58,-1.0,1.5,336.2,516859.88,-197446.55,-1.0
1306893627.92,4.5735092,5.1080697,22.58,-1.0,1.4,336.2,516821.59,-197377.5,-1.0
1306893629.79,4.5729687,5.1089674,22.59,-1.0,1.3,336.2,516768.53,-197281.75,-1.0
1306893632.24,4.5721636,5.1103043,22.6,-1.0,1.1,336.2,516689.5,-197139.16,-1.0
1306893635.97,4.5707216,5.112699,22.76,-1.0,7.2,336.2,516547.94,-196883.73,-1.0
1306893638.68,4.5695145,5.1147035,23.54,-1.0,10.3,336.2,516429.44,-196669.94,-1.0
1306893639.37,4.5691854,5.1152502,24.91,-1.0,10.5,336.2,516397.16,-196611.63,-1.0
1306893640.69,4.56854,5.1163237,30.05,-1.0,10.7,336.2,516333.78,-196497.11,-1.0
1306893642.93,4.5673736,5.1182723,46.58,-0.1,10.6,336.2,516219.16,-196289.22,-1.0
1306893646.62,4.5651847,5.1219834,98.12,-0.5,10.3,336.2,516003.56,-195893.05,-1.0
1306893647.15,4.5648453,5.1225668,107.65,-0.6,10.0,336.2,515970.06,-195830.75,-1.0
1306893648.16,4.5641783,5.1237192,126.0,-0.9,9.6,336.2,515904.13,-195707.63,-1.0
1306893650.1,4.5628233,5.1260791,158.99,-1.5,9.2,336.2,515770.06,-195455.42,-1.0
1306893653.25,4.5603584,5.1303603,213.57,-2.4,10.1,335.6,515526.28,-194997.94,-1.0
