flight id:1201
flight code:MiG-29A
date:2011-06-01
from:maykop-khanskaya
to:krasnodar pashkovsky
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.7161978914528504
drag coef:0.20292230668268607

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894127.87,7.1005645,6.2190166,321.56,-1.0,1.9,302.5,707403.75,-52049.6,-1.0
1306894151.61,7.0979655,6.2202024,321.57,-1.0,1.6,302.5,707179.69,-51943.66,-1.0
1306894153.79,7.0968866,6.2206946,321.57,-1.0,1.4,302.5,707086.69,-51899.67,-1.0
1306894157.95,7.0943002,6.2218744,321.57,-1.0,1.2,302.4,706863.75,-51794.25,-1.0
1306894163.47,7.0898254,6.2239155,321.82,-1.0,9.0,302.4,706478.06,-51611.86,-1.0
1306894164.03,7.0893052,6.2241527,321.84,-1.0,9.4,302.4,706433.25,-51590.65,-1.0
1306894165.65,7.0877285,6.2248718,323.38,-1.0,10.4,302.4,706297.38,-51526.39,-1.0
1306894169.64,7.0834354,6.226829,347.15,-1.0,10.6,302.4,705927.38,-51351.48,-1.0
1306894171.78,7.0808028,6.2280283,373.63,-1.0,10.5,302.4,705700.56,-51244.32,-1.0
1306894175.26,7.0759475,6.2302382,435.66,0.1,9.6,302.4,705282.19,-51046.87,-1.0
1306894175.9,7.0749882,6.2306747,447.34,0.1,9.3,302.5,705199.56,-51007.88,-1.0
1306894177.39,7.0726209,6.2317515,473.1,0.1,9.1,302.5,704995.63,-50911.67,-1.0
1306894180.66,7.0669039,6.2343527,532.25,-15.6,12.3,302.2,704503.13,-50679.23,-1.0
1306894181.18,7.0659244,6.2347875,545.02,-31.7,11.3,301.4,704418.88,-50640.61,-1.0
1306894182.36,7.0636176,6.2357391,574.75,-47.7,11.7,298.5,704221.5,-50557.7,-1.0
1306894184.66,7.0585763,6.2371998,643.81,-59.5,18.2,284.3,703798.69,-50445.25,-1.0
1306894188.47,7.0492628,6.2378375,842.09,30.5,19.6,276.9,703046.0,-50466.42,-1.0
1306894191.25,7.0421213,6.2383024,1026.89,-60.7,20.7,272.7,702469.19,-50485.27,-1.0
1306894191.92,7.0403473,6.2383062,1072.32,-65.1,21.7,269.4,702327.38,-50502.36,-1.0
1306894193.15,7.0370469,6.2381624,1161.23,18.2,21.0,267.5,702065.75,-50550.89,-1.0
1306894195.15,7.0316442,6.2380641,1319.56,51.3,22.3,272.0,701635.56,-50615.09,-1.0
1306894197.76,7.0244405,6.2384936,1543.7,-1.3,22.3,276.4,701054.25,-50638.36,-1.0
1306894201.63,7.0133026,6.2390663,1914.18,-36.4,25.4,270.6,700156.75,-50684.39,-1.0
1306894204.27,7.0056089,6.238765,2216.74,-18.6,29.6,265.1,699546.31,-50793.54,-1.0
1306894204.91,7.0037707,6.2386222,2299.12,-14.2,30.8,264.3,699401.44,-50827.48,-1.0
1306894206.0,7.0006824,6.2383454,2447.89,-8.5,32.9,263.4,699158.5,-50888.59,-1.0
1306894207.67,6.9960829,6.2378798,2695.62,-3.5,36.2,262.7,698797.5,-50985.51,-1.0
1306894210.01,6.9898846,6.2372044,3085.35,-0.5,40.9,262.4,698311.63,-51121.42,-1.0
1306894212.89,6.9828788,6.2364265,3619.58,2.3,46.7,262.6,697762.63,-51276.59,-1.0
1306894216.22,6.9757287,6.2357023,4303.44,6.3,53.3,263.8,697201.31,-51427.17,-1.0
1306894220.35,6.9678732,6.2351833,5183.66,15.3,50.7,265.0,696580.88,-51561.81,-1.0
1306894223.17,6.9622689,6.234977,5744.99,29.1,46.0,265.0,696136.0,-51639.61,-1.0
1306894223.9,6.960767,6.2349311,5880.66,33.5,44.8,265.0,696016.69,-51659.4,-1.0
1306894225.03,6.9583553,6.2348598,6086.44,40.3,42.9,264.5,695825.0,-51690.93,-1.0
1306894226.6,6.9549187,6.2347616,6356.56,49.5,40.6,264.5,695551.81,-51735.46,-1.0
1306894228.54,6.9505166,6.2346548,6668.66,57.5,37.9,264.9,695201.56,-51790.38,-1.0
1306894230.92,6.9449025,6.2345801,7019.13,59.8,33.9,265.7,694754.13,-51853.54,-1.0
1306894233.56,6.938359,6.234535,7363.46,59.8,28.5,265.7,694232.06,-51922.48,-1.0
1306894236.65,6.9302664,6.2344384,7696.95,60.0,22.8,265.6,693586.88,-52012.2,-1.0
1306894240.29,6.9201961,6.2344986,8002.12,43.7,18.3,268.9,692781.63,-52103.7,-1.0
