flight id:1401
flight code:MiG-23MLD
date:2011-06-01
from:kobuleti
to:batumi
motor(s):1
mass aircraft:10550.096328
mass fuel:10550.096328
lift coef:1.0232207208784319
drag coef:0.12376344608644471

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895825.72,4.5673877,5.1054899,-1.0,-1.0,0.1,28.9,516349.28,-197709.41,-1.0
1306895827.69,4.5674547,5.1055754,22.48,-1.0,-0.7,30.5,516353.88,-197699.41,-1.0
1306895831.42,4.5676132,5.1057672,22.48,-1.0,-0.7,33.9,516364.84,-197676.92,-1.0
1306895832.06,4.5676312,5.1057856,22.48,-1.0,-1.0,38.9,516366.13,-197674.75,-1.0
1306895833.44,4.5676831,5.1058168,22.48,-1.0,-0.4,64.6,516370.03,-197670.89,-1.0
1306895836.33,4.5678202,5.1058154,22.48,-1.0,-0.7,111.6,516381.19,-197670.03,-1.0
1306895839.02,4.5679705,5.105747,22.48,-1.0,-0.6,125.8,516394.13,-197676.53,-1.0
1306895839.95,4.5680472,5.1057066,22.48,-1.0,-0.6,125.4,516400.78,-197680.44,-1.0
1306895841.99,4.5682208,5.1056228,22.49,-1.0,-0.0,121.3,516415.75,-197688.47,-1.0
1306895846.08,4.5685831,5.1054718,22.49,-1.0,-0.2,119.8,516446.78,-197702.58,-1.0
1306895846.62,4.5686309,5.1054517,22.49,-1.0,-0.2,120.0,516450.88,-197704.45,-1.0
1306895848.0,4.5687529,5.1053997,22.48,-1.0,-1.0,120.5,516461.31,-197709.33,-1.0
1306895850.98,4.569014,5.1052867,22.48,-1.0,-0.3,120.7,516483.72,-197719.95,-1.0
1306895853.68,4.569251,5.105184,22.49,-1.0,-0.3,120.5,516504.06,-197729.63,-1.0
1306895854.64,4.5693354,5.1051477,22.49,-1.0,-0.1,120.4,516511.28,-197733.03,-1.0
1306895856.56,4.5695041,5.1050756,22.49,-1.0,-0.1,120.2,516525.75,-197739.78,-1.0
1306895860.2,4.5698244,5.1049384,22.48,-1.0,-0.9,120.5,516553.22,-197752.66,-1.0
1306895860.76,4.5698742,5.104917,22.48,-1.0,-0.8,120.5,516557.5,-197754.69,-1.0
1306895862.02,4.5699849,5.1048692,22.48,-1.0,-0.2,120.5,516566.97,-197759.17,-1.0
1306895864.53,4.5702051,5.1047747,22.48,-1.0,-0.9,120.5,516585.88,-197768.03,-1.0
1306895869.06,4.5706032,5.1046032,22.48,-1.0,-0.5,120.5,516620.0,-197784.16,-1.0
1306895869.58,4.5706493,5.1045834,22.48,-1.0,-0.4,120.5,516623.97,-197786.02,-1.0
1306895870.74,4.5707513,5.1045397,22.48,-1.0,-0.4,120.3,516632.72,-197790.11,-1.0
1306895872.96,4.5709469,5.1044559,22.48,-1.0,-0.7,120.5,516649.47,-197797.98,-1.0
1306895877.18,4.5713169,5.1042965,22.48,-1.0,-0.7,120.3,516681.22,-197812.95,-1.0
1306895877.75,4.5713671,5.104275,22.48,-1.0,-0.0,120.2,516685.5,-197814.97,-1.0
1306895878.91,4.5714701,5.1042313,22.48,-1.0,-0.4,120.2,516694.34,-197819.06,-1.0
1306895881.11,4.5716632,5.1041489,22.49,-1.0,-0.3,120.4,516710.88,-197826.8,-1.0
1306895885.02,4.5720073,5.1040008,22.48,-1.0,-0.4,120.4,516740.41,-197840.7,-1.0
1306895886.79,4.5721632,5.1039339,22.48,-1.0,-0.4,120.5,516753.78,-197846.98,-1.0
1306895889.02,4.5723585,5.1038496,22.48,-1.0,-0.6,120.6,516770.53,-197854.91,-1.0
1306895892.93,4.5727023,5.1037019,22.48,-1.0,-0.8,119.8,516800.0,-197868.77,-1.0
1306895893.5,4.5727535,5.1036806,22.49,-1.0,-0.2,119.5,516804.38,-197870.77,-1.0
1306895894.71,4.5728613,5.103637,22.49,-1.0,-0.4,118.3,516813.59,-197874.81,-1.0
1306895896.99,4.5729887,5.1035922,22.49,-1.0,-0.8,109.2,516824.44,-197878.84,-1.0
1306895901.15,4.5729887,5.1035922,22.49,-1.0,-0.8,100.1,516824.44,-197878.84,-1.0
1306895902.94,4.5730148,5.1035881,22.49,-1.0,0.1,98.1,516826.59,-197879.11,-1.0
1306895905.3,4.5731693,5.1035811,22.48,-1.0,-1.1,86.7,516839.25,-197878.73,-1.0
1306895907.44,4.5732954,5.1035988,22.48,-1.0,-1.1,74.0,516849.31,-197875.84,-1.0
1306895908.27,4.5733744,5.1036175,22.48,-1.0,-0.4,70.2,516855.56,-197873.17,-1.0
1306895910.18,4.5735541,5.1036723,22.48,-1.0,-0.5,65.6,516869.66,-197865.77,-1.0
1306895914.02,4.5739109,5.10379,22.48,-1.0,-0.7,66.9,516897.5,-197850.05,-1.0
1306895914.58,4.5739641,5.1038066,22.48,-1.0,-0.4,67.2,516901.69,-197847.81,-1.0
1306895915.97,4.5740938,5.1038464,22.48,-1.0,-0.5,67.2,516911.84,-197842.42,-1.0
1306895919.34,4.5744103,5.1039452,22.49,-1.0,-0.1,66.6,516936.59,-197829.11,-1.0
1306895919.89,4.574462,5.1039617,22.49,-1.0,-0.4,66.5,516940.66,-197826.89,-1.0
1306895921.46,4.574608,5.1040085,22.49,-1.0,-1.0,66.3,516952.06,-197820.61,-1.0
1306895924.83,4.5749233,5.10411,22.48,-1.0,-0.9,66.3,516976.72,-197807.0,-1.0
1306895925.41,4.5749768,5.1041272,22.48,-1.0,-0.9,66.3,516980.88,-197804.69,-1.0
1306895926.95,4.5751203,5.1041735,22.49,-1.0,-0.3,66.2,516992.09,-197798.48,-1.0
1306895930.22,4.5754251,5.1042729,22.49,-1.0,-0.6,65.8,517015.91,-197785.19,-1.0
1306895930.81,4.5754801,5.1042911,22.49,-1.0,-0.2,65.6,517020.22,-197782.77,-1.0
1306895932.21,4.5755761,5.1043238,22.49,-1.0,-0.7,64.3,517027.69,-197778.42,-1.0
1306895935.36,4.5756902,5.1043948,22.49,-1.0,-0.0,21.4,517036.28,-197769.67,-1.0
1306895936.0,4.5756985,5.1044168,22.48,-1.0,-0.5,9.4,517036.72,-197767.17,-1.0
1306895937.7,4.5756929,5.1044774,22.48,-1.0,-1.0,344.2,517035.66,-197760.48,-1.0
1306895941.69,4.5756187,5.1045717,22.48,-1.0,-0.5,330.4,517028.66,-197750.55,-1.0
1306895942.33,4.5755992,5.104598,22.48,-1.0,-0.5,332.1,517026.81,-197747.77,-1.0
1306895944.14,4.5755162,5.1047218,22.48,-1.0,-0.5,334.8,517018.78,-197734.63,-1.0
