flight id:1501
flight code:MiG-29A
date:2011-06-01
from:kobuleti
to:tbilissi-lochini
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.7161978914528504
drag coef:0.20292230668268607

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895090.76,4.0385049,6.6784212,181.56,-1.0,1.9,119.2,458334.09,-26733.07,-1.0
1306895108.78,4.0385045,6.6784214,181.56,-1.0,1.9,121.9,458334.06,-26733.06,-1.0
1306895112.41,4.0387027,6.6783404,181.55,-1.0,1.2,119.4,458350.56,-26740.69,-1.0
1306895113.12,4.0387675,6.6783144,181.56,-1.0,2.1,119.5,458355.94,-26743.13,-1.0
1306895114.76,4.0389165,6.6782539,181.56,-1.0,2.4,119.9,458368.34,-26748.83,-1.0
1306895118.55,4.0392603,6.6781126,181.56,-1.0,2.5,119.9,458396.94,-26762.16,-1.0
1306895118.82,4.0392847,6.6781026,181.56,-1.0,2.3,119.9,458398.97,-26763.11,-1.0
1306895119.92,4.039385,6.6780616,181.56,-1.0,1.4,119.7,458407.31,-26766.96,-1.0
1306895123.02,4.0395584,6.6779958,181.56,-1.0,1.8,108.5,458421.69,-26773.08,-1.0
1306895123.79,4.0395963,6.6779902,181.56,-1.0,1.8,93.6,458424.75,-26773.44,-1.0
1306895125.88,4.0396947,6.6780116,181.56,-1.0,2.6,54.3,458432.34,-26770.39,-1.0
1306895128.18,4.0397691,6.6780744,181.56,-1.0,1.2,29.8,458437.63,-26762.9,-1.0
1306895129.66,4.0398247,6.678154,181.56,-1.0,2.3,24.8,458441.28,-26753.67,-1.0
1306895131.77,4.0399184,6.6782968,181.56,-1.0,1.3,26.5,458447.31,-26737.17,-1.0
1306895132.97,4.0399766,6.6783763,181.56,-1.0,2.0,28.7,458451.19,-26727.94,-1.0
1306895136.44,4.0401601,6.6786002,181.55,-1.0,1.6,30.8,458463.56,-26701.8,-1.0
1306895137.14,4.0401977,6.6786455,181.56,-1.0,1.6,30.6,458466.09,-26696.51,-1.0
1306895139.06,4.0402987,6.6787693,181.56,-1.0,1.8,29.8,458472.91,-26682.06,-1.0
1306895141.29,4.0404139,6.6789142,181.56,-1.0,1.9,29.8,458480.66,-26665.17,-1.0
1306895142.59,4.0404808,6.6789988,181.56,-1.0,2.1,29.6,458485.13,-26655.32,-1.0
1306895146.33,4.0406751,6.6792416,181.56,-1.0,2.2,29.6,458498.19,-26627.0,-1.0
1306895149.77,4.0408539,6.6794651,181.56,-1.0,2.2,29.6,458510.22,-26600.95,-1.0
1306895152.56,4.0409986,6.6796462,181.56,-1.0,1.7,29.6,458519.94,-26579.83,-1.0
1306895153.74,4.0410598,6.6797229,181.56,-1.0,2.1,29.6,458524.03,-26570.88,-1.0
1306895156.88,4.0412228,6.6799268,181.55,-1.0,1.6,29.8,458535.0,-26547.11,-1.0
1306895157.6,4.04126,6.6799734,181.56,-1.0,2.3,29.8,458537.5,-26541.68,-1.0
1306895159.61,4.041364,6.6801034,181.55,-1.0,1.7,29.7,458544.47,-26526.52,-1.0
1306895162.36,4.041507,6.6802825,181.55,-1.0,2.2,29.7,458554.09,-26505.64,-1.0
1306895163.93,4.0415886,6.6803845,181.55,-1.0,1.4,29.8,458559.56,-26493.75,-1.0
1306895167.92,4.0417953,6.6806433,181.55,-1.0,1.2,29.8,458573.44,-26463.58,-1.0
1306895168.59,4.0418303,6.680687,181.55,-1.0,1.7,29.8,458575.81,-26458.48,-1.0
1306895170.7,4.0419393,6.6808235,181.55,-1.0,2.4,29.8,458583.13,-26442.57,-1.0
1306895173.17,4.0420702,6.6809834,181.55,-1.0,2.4,31.2,458591.97,-26423.9,-1.0
1306895174.72,4.0421557,6.6810815,181.55,-1.0,2.2,32.9,458597.78,-26412.42,-1.0
1306895176.71,4.0422744,6.681204,181.55,-1.0,2.2,37.1,458606.0,-26397.99,-1.0
1306895177.72,4.042341,6.6812627,181.56,-1.0,2.5,41.3,458610.72,-26391.01,-1.0
1306895180.7,4.0424863,6.6813511,181.55,-1.0,1.4,60.7,458621.41,-26380.19,-1.0
1306895181.27,4.0425189,6.6813633,181.56,-1.0,2.2,63.8,458623.84,-26378.61,-1.0
1306895182.76,4.0426534,6.6814022,181.56,-1.0,2.2,71.6,458634.13,-26373.36,-1.0
1306895186.55,4.0430377,6.6814715,181.56,-1.0,2.5,76.2,458663.94,-26363.02,-1.0
1306895187.13,4.0430964,6.6814821,181.56,-1.0,2.0,75.5,458668.47,-26361.44,-1.0
1306895188.79,4.0432645,6.6815151,181.56,-1.0,1.8,73.9,458681.47,-26356.61,-1.0
1306895190.68,4.043454,6.6815553,181.56,-1.0,2.3,73.4,458696.13,-26350.84,-1.0
1306895192.25,4.0436123,6.6815889,181.56,-1.0,1.6,73.7,458708.34,-26346.02,-1.0
1306895195.81,4.0439703,6.6816622,181.55,-1.0,1.6,74.2,458736.0,-26335.41,-1.0
1306895196.5,4.0440394,6.6816762,181.55,-1.0,1.3,74.1,458741.34,-26333.38,-1.0
1306895198.09,4.0442003,6.681709,181.55,-1.0,2.3,74.1,458753.78,-26328.63,-1.0
1306895201.88,4.0445814,6.6817871,181.56,-1.0,2.2,74.1,458783.22,-26317.33,-1.0
1306895202.51,4.0446452,6.6818002,181.56,-1.0,2.4,74.1,458788.16,-26315.44,-1.0
1306895204.19,4.0448137,6.6818347,181.55,-1.0,1.3,74.1,458801.19,-26310.44,-1.0
1306895208.27,4.0452253,6.6819189,181.55,-1.0,1.6,74.1,458833.0,-26298.26,-1.0
1306895210.65,4.0454649,6.6819673,181.55,-1.0,1.6,74.8,458851.5,-26291.22,-1.0
1306895214.52,4.0457318,6.6820238,181.56,-1.0,2.1,66.6,458872.13,-26283.12,-1.0
1306895215.23,4.0457662,6.6820358,181.56,-1.0,2.1,60.9,458874.72,-26281.54,-1.0
1306895217.11,4.0458422,6.6820756,181.56,-1.0,2.1,47.0,458880.38,-26276.6,-1.0
1306895219.07,4.0459403,6.682157,181.56,-1.0,2.2,36.6,458887.34,-26266.88,-1.0
1306895220.01,4.0459965,6.6822144,181.55,-1.0,1.2,33.5,458891.25,-26260.11,-1.0
1306895222.79,4.0461496,6.6823908,181.55,-1.0,2.4,31.8,458901.69,-26239.46,-1.0
1306895225.6,4.0463094,6.6825676,181.55,-1.0,2.1,33.7,458912.66,-26218.72,-1.0
1306895226.8,4.0463791,6.6826418,181.55,-1.0,2.0,33.7,458917.44,-26210.0,-1.0
1306895229.73,4.0465505,6.6828239,181.56,-1.0,2.5,33.7,458929.28,-26188.59,-1.0
1306895230.4,4.0465894,6.6828652,181.56,-1.0,2.3,34.0,458931.97,-26183.73,-1.0
1306895232.43,4.0467079,6.6829908,181.55,-1.0,1.2,34.0,458940.16,-26168.96,-1.0
1306895235.61,4.0468932,6.6831882,181.55,-1.0,1.6,34.0,458952.91,-26145.76,-1.0
1306895238.2,4.0470443,6.6833491,181.56,-1.0,2.3,34.0,458963.34,-26126.85,-1.0
1306895240.96,4.047207,6.68352,181.56,-1.0,2.3,35.0,458974.59,-26106.74,-1.0
1306895242.07,4.0472744,6.6835875,181.56,-1.0,2.3,36.0,458979.28,-26098.77,-1.0
1306895244.74,4.0473855,6.6836985,181.56,-1.0,2.3,32.3,458987.0,-26085.68,-1.0
1306895247.41,4.0474608,6.6838184,181.55,-1.0,1.7,15.8,458991.81,-26071.85,-1.0
1306895248.5,4.0474862,6.6838938,181.55,-1.0,1.3,11.9,458993.09,-26063.29,-1.0
1306895251.08,4.0475357,6.6840833,181.55,-1.0,2.0,10.8,458995.19,-26041.89,-1.0
1306895253.56,4.0475903,6.6842647,181.55,-1.0,2.3,13.3,458997.78,-26021.37,-1.0
1306895254.46,4.0476122,6.6843297,181.55,-1.0,2.3,13.8,458998.88,-26014.0,-1.0
1306895256.71,4.0476681,6.6844927,181.55,-1.0,2.3,13.6,459001.75,-25995.5,-1.0
1306895259.13,4.0477253,6.6846689,181.55,-1.0,1.9,12.6,459004.56,-25975.54,-1.0
1306895260.17,4.0477486,6.6847448,181.55,-1.0,1.6,12.3,459005.69,-25966.94,-1.0
1306895262.88,4.0478096,6.6849426,181.56,-1.0,1.9,12.8,459008.63,-25944.55,-1.0
1306895265.6,4.0478737,6.6851408,181.56,-1.0,2.5,12.8,459011.78,-25922.1,-1.0
1306895266.64,4.0478987,6.6852169,181.56,-1.0,2.1,13.3,459013.03,-25913.46,-1.0
1306895269.24,4.0479608,6.685406,181.56,-1.0,2.2,13.3,459016.13,-25892.03,-1.0
1306895272.08,4.0480306,6.6856125,181.56,-1.0,1.2,16.1,459019.66,-25868.61,-1.0
1306895273.07,4.0480635,6.685682,181.56,-1.0,2.0,21.5,459021.59,-25860.66,-1.0
1306895275.62,4.0481843,6.6858521,181.55,-1.0,1.3,30.4,459029.53,-25840.94,-1.0
1306895278.19,4.0483194,6.6860182,181.55,-1.0,2.6,29.0,459038.63,-25821.55,-1.0
1306895279.22,4.0483704,6.6860856,181.55,-1.0,1.6,27.8,459042.0,-25813.72,-1.0
1306895281.72,4.0484901,6.6862523,181.56,-1.0,2.5,26.9,459049.88,-25794.37,-1.0
1306895284.17,4.0486069,6.6864152,181.56,-1.0,1.3,26.9,459057.56,-25775.47,-1.0
1306895285.16,4.0486545,6.6864805,181.56,-1.0,2.0,27.6,459060.72,-25767.89,-1.0
1306895287.58,4.0487725,6.6866412,181.56,-1.0,1.7,27.6,459068.5,-25749.22,-1.0
1306895291.32,4.0489536,6.6868891,181.56,-1.0,1.8,27.5,459080.47,-25720.44,-1.0
1306895294.87,4.0491251,6.6871242,181.56,-1.0,2.1,27.6,459091.78,-25693.13,-1.0
1306895295.48,4.0491545,6.6871645,181.55,-1.0,1.4,27.6,459093.72,-25688.45,-1.0
1306895296.91,4.0492239,6.6872595,181.55,-1.0,1.6,27.6,459098.31,-25677.43,-1.0
1306895300.16,4.0493811,6.6874749,181.55,-1.0,1.5,27.6,459108.69,-25652.41,-1.0
1306895301.26,4.0494344,6.6875479,181.56,-1.0,2.0,27.6,459112.22,-25643.94,-1.0
1306895303.47,4.0495413,6.6876943,181.56,-1.0,1.9,27.5,459119.25,-25626.94,-1.0
1306895306.63,4.049694,6.6879036,181.56,-1.0,2.3,27.5,459129.34,-25602.63,-1.0
1306895309.14,4.0498155,6.6880701,181.56,-1.0,2.0,27.5,459137.38,-25583.3,-1.0
1306895311.65,4.049937,6.6882365,181.56,-1.0,1.3,27.5,459145.38,-25563.97,-1.0
1306895312.54,4.0499797,6.688295,181.56,-1.0,1.7,27.5,459148.19,-25557.18,-1.0
1306895314.68,4.0500833,6.688437,181.56,-1.0,2.2,27.5,459155.03,-25540.7,-1.0
1306895316.95,4.0501932,6.6885877,181.56,-1.0,1.6,27.5,459162.28,-25523.2,-1.0
1306895317.95,4.0502419,6.6886543,181.56,-1.0,2.6,27.5,459165.5,-25515.46,-1.0
1306895320.5,4.0503651,6.6888232,181.55,-1.0,1.2,27.5,459173.66,-25495.85,-1.0
1306895323.14,4.0504926,6.6889981,181.55,-1.0,2.1,27.5,459182.06,-25475.54,-1.0
1306895324.53,4.0505599,6.6890901,181.55,-1.0,1.4,27.5,459186.5,-25464.85,-1.0
1306895328.16,4.0507355,6.6893309,181.55,-1.0,1.4,27.5,459198.09,-25436.89,-1.0
1306895328.69,4.050761,6.689366,181.56,-1.0,1.8,27.5,459199.78,-25432.83,-1.0
1306895330.07,4.0508276,6.6894575,181.56,-1.0,2.5,27.5,459204.16,-25422.2,-1.0
1306895333.67,4.0510014,6.689696,181.56,-1.0,2.4,27.5,459215.63,-25394.51,-1.0
1306895334.27,4.0510305,6.689736,181.56,-1.0,2.5,27.5,459217.56,-25389.86,-1.0
1306895335.94,4.0511094,6.6898448,181.55,-1.0,1.4,26.8,459222.75,-25377.23,-1.0
1306895339.93,4.0511645,6.690017,181.55,-1.0,1.3,343.4,459225.44,-25357.73,-1.0
1306895340.56,4.0511532,6.690038,181.55,-1.0,1.4,335.0,459224.34,-25355.47,-1.0
1306895342.15,4.0511092,6.6900856,181.55,-1.0,1.4,319.4,459220.41,-25350.49,-1.0
1306895345.89,4.0508592,6.6902432,181.56,-1.0,2.2,310.1,459199.06,-25334.7,-1.0
1306895346.55,4.0508072,6.6902748,181.56,-1.0,2.2,310.9,459194.66,-25331.54,-1.0
1306895348.14,4.0506832,6.6903543,181.55,-1.0,1.5,313.0,459184.06,-25323.57,-1.0
1306895351.86,4.0504016,6.6905465,181.55,-1.0,1.6,313.7,459159.88,-25304.15,-1.0
1306895352.42,4.050359,6.6905755,181.55,-1.0,1.4,313.5,459156.22,-25301.23,-1.0
1306895353.8,4.0502535,6.6906463,181.56,-1.0,2.6,313.1,459147.19,-25294.1,-1.0
1306895356.74,4.0500277,6.6907959,181.55,-1.0,1.5,313.1,459127.84,-25279.04,-1.0
1306895359.58,4.0498102,6.6909399,181.55,-1.0,1.5,313.1,459109.22,-25264.54,-1.0
1306895360.58,4.0497333,6.6909907,181.55,-1.0,1.6,312.8,459102.63,-25259.42,-1.0
1306895363.04,4.0495436,6.6911153,181.55,-1.0,1.6,312.5,459086.41,-25246.88,-1.0
1306895365.36,4.0493638,6.6912317,181.55,-1.0,1.9,312.5,459071.03,-25235.19,-1.0
1306895366.3,4.04929,6.6912787,181.55,-1.0,2.6,311.5,459064.72,-25230.48,-1.0
1306895368.36,4.0491493,6.6913648,181.55,-1.0,1.5,309.1,459052.75,-25221.88,-1.0
1306895372.72,4.0489497,6.6914077,181.55,-1.0,1.3,251.5,459036.5,-25218.49,-1.0
1306895373.33,4.0489211,6.6913991,181.56,-1.0,2.2,243.1,459034.31,-25219.64,-1.0
1306895374.83,4.0488599,6.691368,181.56,-1.0,2.2,227.0,459029.78,-25223.52,-1.0
1306895377.99,4.0487544,6.6912602,181.56,-1.0,1.9,215.9,459022.44,-25236.23,-1.0
1306895378.64,4.0487116,6.6912202,181.56,-1.0,1.9,218.3,459019.44,-25240.97,-1.0
1306895380.39,4.0485272,6.6910665,181.56,-1.0,1.9,221.9,459006.31,-25259.32,-1.0
1306895383.94,4.0478343,6.6905391,181.56,-1.0,1.8,223.7,458956.5,-25322.67,-1.0
1306895384.52,4.0476799,6.690424,181.56,-1.0,1.8,223.7,458945.38,-25336.53,-1.0
1306895385.96,4.0472517,6.6901058,181.57,-1.0,1.7,223.7,458914.53,-25374.82,-1.0
1306895389.28,4.0460016,6.68918,181.58,-1.0,1.5,223.7,458824.41,-25486.28,-1.0
1306895394.14,4.0435206,6.6873449,181.6,-1.0,1.2,223.7,458645.5,-25707.23,-1.0
1306895396.95,4.0417297,6.6860203,181.68,-1.0,4.1,223.7,458516.38,-25866.71,-1.0
1306895397.93,4.0410485,6.6855164,181.77,-1.0,7.7,223.7,458467.25,-25927.38,-1.0
1306895400.11,4.0394106,6.6843049,182.11,0.6,10.0,223.7,458349.13,-26073.23,-1.0
1306895403.32,4.0367253,6.6823238,194.03,0.5,10.7,224.3,458155.41,-26311.78,-1.0
1306895405.75,4.034416,6.6806091,217.26,0.2,10.7,224.4,457988.91,-26518.15,-1.0
1306895409.14,4.0306563,6.6777481,275.56,0.6,10.1,224.5,457718.5,-26861.82,-1.0
1306895411.62,4.0275198,6.6752897,324.87,2.0,9.1,224.6,457493.56,-27156.47,-1.0
1306895413.98,4.0241464,6.6726374,368.99,3.7,9.1,225.0,457251.69,-27474.29,-1.0
1306895414.77,4.0229402,6.6717029,385.73,1.9,11.9,225.2,457165.06,-27586.38,-1.0
1306895416.38,4.0204823,6.6696357,442.18,-44.2,21.9,218.3,456990.13,-27832.9,-1.0
1306895419.01,4.0176262,6.6655323,600.94,-60.6,24.0,200.0,456803.16,-28308.33,-1.0
1306895422.91,4.0160585,6.6582364,880.0,-61.7,21.4,183.5,456749.0,-29129.59,-1.0
1306895423.12,4.0160516,6.6578164,895.21,-61.6,21.3,182.7,456752.47,-29176.29,-1.0
1306895423.82,4.0160921,6.6563707,947.19,-61.7,21.4,179.8,456769.59,-29336.61,-1.0
1306895425.16,4.0165194,6.6535874,1049.38,-62.2,23.4,172.3,456830.22,-29642.87,-1.0
1306895427.22,4.0183128,6.6493146,1225.34,-62.2,24.8,159.7,457013.47,-30105.23,-1.0
1306895430.26,4.0229396,6.6432628,1531.83,-7.6,26.2,151.3,457438.59,-30745.76,-1.0
1306895434.81,4.0306419,6.6339504,2104.22,27.7,28.2,154.2,458139.09,-31727.36,-1.0
1306895435.31,4.0314549,6.6328733,2171.67,28.8,28.4,154.8,458213.97,-31841.43,-1.0
1306895436.19,4.0328546,6.630949,2292.68,29.7,28.9,156.0,458343.53,-32045.57,-1.0
1306895437.65,4.035049,6.6276981,2501.48,27.9,30.4,158.3,458548.91,-32391.63,-1.0
1306895439.87,4.0380311,6.622667,2846.89,18.9,33.5,161.6,458833.94,-32930.01,-1.0
1306895442.96,4.0415743,6.6157226,3398.16,7.2,38.8,164.3,459182.0,-33677.07,-1.0
1306895447.31,4.0458123,6.6066655,4294.49,3.4,44.1,165.5,459605.59,-34654.04,-1.0
1306895447.88,4.0463332,6.6055337,4417.41,3.7,44.1,165.6,459657.84,-34776.18,-1.0
1306895448.8,4.0471721,6.6037078,4617.11,4.2,44.0,165.7,459742.03,-34973.24,-1.0
1306895450.23,4.0484564,6.6009071,4923.39,5.2,43.5,165.8,459870.97,-35275.52,-1.0
1306895452.45,4.0504418,6.5965682,5389.64,7.0,42.1,166.1,460070.41,-35743.84,-1.0
1306895455.39,4.0530695,6.5907877,5983.22,9.4,39.9,166.4,460334.75,-36367.88,-1.0
1306895459.6,4.0568076,6.5823479,6778.82,11.7,36.8,167.1,460712.97,-37279.67,-1.0
1306895460.2,4.0573368,6.5811201,6887.22,11.8,36.4,167.1,460766.84,-37412.41,-1.0
1306895461.23,4.0582363,6.57901,7069.27,12.0,35.6,167.4,460858.63,-37640.63,-1.0
1306895462.92,4.0597028,6.575509,7357.94,12.1,32.9,167.6,461008.88,-38019.43,-1.0
1306895465.63,4.0621995,6.5696132,7761.45,16.1,23.7,166.6,461264.06,-38657.16,-1.0
1306895469.49,4.0664798,6.5604835,8134.01,35.8,10.7,163.6,461692.19,-39641.82,-1.0
1306895472.25,4.0701338,6.5535944,8263.27,55.2,7.2,163.0,462049.0,-40381.88,-1.0
1306895473.01,4.0711354,6.5516418,8287.7,56.6,6.8,163.8,462147.44,-40591.87,-1.0
1306895474.46,4.0729241,6.5478704,8325.92,53.3,5.6,165.6,462326.0,-40998.46,-1.0
1306895476.79,4.0754871,6.5416168,8368.73,40.5,3.9,168.2,462590.09,-41675.45,-1.0
1306895480.6,4.0790348,6.5309679,8403.96,18.6,2.4,171.0,462975.0,-42833.89,-1.0
1306895481.13,4.0794866,6.5294425,8406.95,16.0,2.4,171.2,463025.66,-43000.22,-1.0
1306895482.24,4.0803855,6.5263123,8412.29,11.1,2.4,171.6,463127.38,-43341.74,-1.0
1306895484.25,4.0819554,6.5206151,8420.46,4.2,2.4,172.0,463307.28,-43963.77,-1.0
1306895487.08,4.0841115,6.5125942,8430.66,-1.9,2.4,172.0,463556.28,-44839.89,-1.0
1306895491.11,4.0872489,6.5011484,8444.78,-5.1,2.4,171.7,463916.5,-46089.67,-1.0
1306895493.85,4.0894674,6.4934048,8454.31,-5.3,2.4,171.2,464167.88,-46934.54,-1.0
1306895494.45,4.0899656,6.4917067,8456.4,-5.3,2.4,171.1,464223.91,-47119.73,-1.0
1306895495.53,4.0908773,6.4886342,8460.19,-5.1,2.4,171.0,464326.19,-47454.74,-1.0
1306895497.12,4.0922375,6.4841299,8465.74,-4.7,2.4,170.7,464477.97,-47945.69,-1.0
1306895499.15,4.0940059,6.478397,8472.8,-4.1,2.4,170.5,464674.16,-48570.3,-1.0
1306895501.96,4.0965082,6.4704786,8482.56,-3.3,2.4,170.2,464949.91,-49432.6,-1.0
1306895505.98,4.1001828,6.4591503,8496.54,-2.2,2.4,169.9,465352.0,-50665.58,-1.0
1306895509.32,4.1033025,6.4497219,8508.18,-1.5,2.4,169.9,465691.63,-51691.33,-1.0
1306895510.36,4.1042736,6.4468121,8511.78,-1.4,2.4,169.9,465797.13,-52007.84,-1.0
1306895511.82,4.105653,6.4426946,8516.87,-1.2,2.4,169.9,465946.81,-52455.67,-1.0
1306895513.81,4.1075442,6.4370743,8523.81,-0.9,2.4,169.9,466151.84,-53066.9,-1.0
1306895516.42,4.1100289,6.4297238,8532.9,-0.6,2.4,169.9,466420.94,-53866.21,-1.0
1306895519.63,4.1130927,6.420697,8544.06,-0.4,2.4,169.9,466752.41,-54847.71,-1.0
1306895523.56,4.1168545,6.4096481,8557.71,-0.2,2.4,169.9,467159.19,-56048.98,-1.0
1306895528.4,4.1215013,6.3960283,8574.55,-0.1,2.4,169.3,467661.47,-57529.69,-1.0
1306895767.79,4.3496545,5.7223773,9400.84,-0.1,2.3,169.3,492547.09,-130756.0,-1.0
1306896084.43,4.645083,4.8311999,10461.46,-0.1,2.3,169.6,525463.31,-227610.0,-1.0
1306896086.98,4.6474295,4.8240366,10469.79,-0.1,3.1,169.6,525727.88,-228388.45,-1.0
1306896087.74,4.6481335,4.8218876,10474.19,-0.1,4.1,169.6,525807.25,-228622.0,-1.0
1306896089.24,4.6495141,4.8176736,10491.99,-0.1,5.3,169.6,525962.94,-229079.94,-1.0
1306896091.87,4.6519322,4.8102922,10541.84,-0.1,5.1,169.6,526235.63,-229882.08,-1.0
1306896096.19,4.6559016,4.7981672,10613.29,-0.1,3.5,169.6,526683.44,-231199.72,-1.0
1306896096.73,4.656402,4.7966381,10619.49,-0.1,3.3,169.6,526739.88,-231365.89,-1.0
1306896097.77,4.6573541,4.7937279,10629.62,-0.1,3.0,169.6,526847.38,-231682.16,-1.0
1306896099.67,4.6591061,4.7883719,10643.4,-0.1,2.6,169.6,527045.13,-232264.2,-1.0
1306896102.99,4.6621612,4.779031,10656.92,-0.1,2.1,169.6,527390.0,-233279.31,-1.0
1306896139.93,4.696137,4.67504,10667.32,-4.1,-0.5,169.6,531230.63,-244580.11,-1.0
1306896142.21,4.6986559,4.6688528,10677.06,-69.8,17.7,158.2,531500.19,-245248.7,-1.0
1306896143.32,4.7007111,4.6664137,10704.64,-87.3,17.1,145.8,531693.56,-245504.3,-1.0
1306896147.28,4.7111373,4.6613945,10671.6,-152.6,-8.6,116.2,532599.75,-245983.63,-1.0
1306896147.86,4.712811,4.6609016,10645.25,-174.8,-10.1,116.1,532742.06,-246025.8,-1.0
1306896149.19,4.7165811,4.6597933,10567.76,166.6,-13.3,116.3,533062.56,-246120.58,-1.0
1306896151.46,4.7227674,4.6578377,10362.4,126.5,-19.3,120.9,533589.88,-246291.28,-1.0
1306896153.13,4.7266917,4.6561021,10148.38,92.1,-18.0,133.9,533929.5,-246454.56,-1.0
1306896157.77,4.7338719,4.6490106,9597.28,-49.9,-19.6,148.3,534590.94,-247188.41,-1.0
