flight id:f01
flight code:Su-27
date:2011-06-01
from:novorossiysk
to:kutaisi
motor(s):2
mass aircraft:17500.032952
mass fuel:17500.032952
lift coef:1.4198938507209702
drag coef:0.25983942781990055

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,7.4088288,5.9214728,10664.94,0.7,3.3,-1.0,736260.19,-82003.71,-1.0
1306893600.68,7.4085184,5.9212551,10664.09,0.8,4.3,-1.0,736238.38,-82031.09,-1.0
1306893601.12,7.4078975,5.9208196,10661.92,0.2,5.6,-1.0,736194.69,-82085.84,-1.0
1306893601.76,7.4069938,5.9201859,10658.33,0.2,7.0,-1.0,736131.06,-82165.5,-1.0
1306893602.39,7.4061038,5.9195619,10655.01,0.2,7.9,-1.0,736068.38,-82243.95,-1.0
1306893602.6,7.4058069,5.9193538,10654.03,0.1,8.2,-1.0,736047.5,-82270.11,-1.0
1306893603.26,7.4048737,5.9186997,10651.49,0.1,8.7,-1.0,735981.81,-82352.34,-1.0
1306893603.93,7.4039257,5.9180353,10649.81,0.1,9.1,-1.0,735915.06,-82435.88,-1.0
1306893606.02,7.4009666,5.9159619,10649.48,0.1,9.2,-1.0,735706.69,-82696.55,-1.0
1306893607.47,7.3989077,5.9145197,10651.87,0.1,9.0,-1.0,735561.69,-82877.87,-1.0
1306893608.13,7.3979547,5.9138524,10653.26,0.1,8.9,-1.0,735494.56,-82961.76,-1.0
1306893608.58,7.3973091,5.9134004,10654.23,0.1,8.8,-1.0,735449.13,-83018.59,-1.0
1306893609.7,7.3957055,5.912278,10656.62,0.1,8.6,-1.0,735336.19,-83159.71,-1.0
1306893610.93,7.3939273,5.9110339,10659.04,0.1,8.4,-1.0,735210.88,-83316.13,-1.0
1306893613.26,7.3905425,5.9086673,10662.61,0.1,8.1,-1.0,734972.44,-83613.71,-1.0
1306893615.88,7.3867057,5.905987,10665.11,0.1,7.9,-1.0,734702.06,-83950.75,-1.0
1306893616.92,7.3851658,5.9049119,10665.77,0.1,7.8,-1.0,734593.5,-84085.94,-1.0
1306893618.13,7.3833705,5.9036589,10666.35,0.1,7.8,-1.0,734466.94,-84243.51,-1.0
1306893622.08,7.3774265,5.8995132,10667.39,0.1,7.5,-1.0,734047.88,-84764.86,-1.0
1306893623.53,7.3752308,5.8979826,10667.58,0.1,7.5,226.4,733893.06,-84957.35,-1.0
1306893626.41,7.37082,5.8949088,10667.8,0.1,7.3,226.4,733582.0,-85343.91,-1.0
1306893627.92,7.3684764,5.8932759,10667.86,0.0,7.3,226.4,733416.69,-85549.26,-1.0
1306893635.97,7.3557758,5.8844284,10667.98,0.0,6.9,226.4,732520.63,-86661.83,-1.0
1306893640.69,7.3481543,5.8791187,10667.98,0.0,6.7,226.4,731982.75,-87329.45,-1.0
1306893642.93,7.3444951,5.876569,10667.98,0.0,6.7,226.3,731724.44,-87650.0,-1.0
1306893646.62,7.3384269,5.8723401,10667.98,0.0,6.6,226.3,731296.13,-88181.64,-1.0
1306893798.8,7.089023,5.6976615,10667.98,0.0,6.6,226.1,713637.0,-110096.77,-1.0
1306893874.26,6.965877,5.6107771,10667.98,0.0,6.6,226.0,704879.06,-120965.27,-1.0
1306894029.71,6.7133466,5.4312829,10667.98,0.0,6.6,225.8,686839.25,-143352.5,-1.0
1306894095.42,6.6070652,5.3551896,10666.53,-29.7,5.6,224.9,679214.63,-152816.58,-1.0
1306894097.93,6.6032373,5.352101,10656.79,-42.7,6.8,220.1,678944.13,-153195.89,-1.0
1306894098.69,6.6021591,5.351099,10653.07,-44.9,7.1,218.2,678869.56,-153317.41,-1.0
1306894100.4,6.5999502,5.3487413,10644.3,-50.5,5.9,213.2,678720.88,-153600.25,-1.0
1306894103.38,6.5970398,5.3442443,10585.53,-165.5,-7.7,201.7,678542.81,-154127.44,-1.0
1306894105.92,6.595166,5.340359,10424.14,134.5,-17.1,203.8,678440.94,-154576.88,-1.0
1306894106.71,6.5945425,5.3392299,10355.14,122.3,-18.6,205.8,678404.94,-154708.23,-1.0
1306894108.8,6.5924884,5.3366273,10133.4,78.9,-19.3,220.3,678271.88,-155016.8,-1.0
1306894112.57,6.5867907,5.3332066,9734.12,-9.3,-9.3,233.8,677853.69,-155450.56,-1.0
1306894113.12,6.5858483,5.3327048,9690.56,-18.2,-6.6,232.7,677783.69,-155515.19,-1.0
1306894114.28,6.5838609,5.3315391,9613.39,-31.5,-1.6,228.8,677637.5,-155663.44,-1.0
