flight id:2d01
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:anapa-vityazevo
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,5.9691472,3.0773664,22985.8275072,0.6,2.1,-1.0,2146771.5253895996,-1351141.0537352,-1.0
1306893600.68,5.969216,3.077797,22984.1214704,0.6,2.3,-1.0,2146774.18287,-1350982.0314204,-1.0
1306893601.12,5.9693538,3.0786575,22979.725144800002,-0.2,2.7,-1.0,2146779.7274896,-1350664.2164496,-1.0
1306893601.76,5.9695539,3.079908,22972.6713388,-0.7,3.2,-1.0,2146787.5030804,-1350202.2413692,-1.0
1306893602.39,5.9697502,3.0811381,22966.3065092,-1.3,3.6,-1.0,2146795.3114795997,-1349747.9434544,-1.0
1306893602.6,5.9698154,3.081548,22964.4692388,-1.6,3.7,-1.0,2146797.7721096,-1349596.49988,-1.0
1306893603.26,5.9700192,3.082836,22959.8760628,-2.1,4.0,-1.0,2146805.1539995996,-1349120.77808,-1.0
1306893603.93,5.9702239,3.0841434,22957.0545404,-2.6,4.0,3.0,2146812.3390392,-1348637.9696656,-1.0
1306893604.14,5.9702858,3.0845415,22956.5624144,-2.8,4.3,3.0,2146814.37316,-1348490.9552252002,-1.0
1306893604.58,5.9704179,3.0853983,22956.0046716,-3.1,4.3,2.9,2146818.2773595997,-1348174.6822492,-1.0
1306893605.05,5.9705589,3.0863216,22956.1359052,-3.3,4.3,2.9,2146822.3784096,-1347833.7701647999,-1.0
1306893605.3,5.9706325,3.0868078,22956.4639892,-3.5,4.3,2.8,2146824.21568,-1347654.3410252,-1.0
1306893606.02,5.9708431,3.0882178,22958.2356428,-3.8,4.5,2.8,2146828.9400895997,-1347133.9341844,-1.0
1306893606.25,5.9709105,3.088675,22958.990235999998,-3.8,4.5,2.6,2146830.1540004,-1346965.1677748,-1.0
1306893606.7,5.9710377,3.0895465,22960.7290812,-4.0,4.5,2.6,2146832.41778,-1346643.6454548,-1.0
1306893607.17,5.9711694,3.0904613,22962.763202000002,-4.1,4.5,2.6,2146834.0582,-1346306.1126356001,-1.0
1306893607.47,5.9712524,3.0910439,22964.1411548,-4.1,4.5,2.4,2146834.87841,-1346091.2176156,-1.0
1306893609.41,5.9717751,3.0948494,22973.622782399998,-4.1,4.5,2.0,2146835.0752604003,-1344688.0679644,-1.0
1306893609.7,5.9718503,3.0954171,22974.9679268,-4.1,4.5,1.9,2146834.4847092,-1344478.6847556,-1.0
1306893610.57,5.972071,3.097117,22978.8065096,-4.1,4.2,1.9,2146830.9742104,-1343852.2739744,-1.0
1306893610.93,5.9721619,3.097832,22980.315695999998,-4.2,4.2,1.7,2146828.9400895997,-1343588.8881392,-1.0
1306893611.36,5.972266,3.0986627,22981.9889244,-4.2,4.2,1.6,2146826.2826092,-1343282.8185756002,-1.0
1306893611.79,5.9723716,3.099517,22983.5637276,-4.1,4.2,1.5,2146823.0017692,-1342968.1860196,-1.0
1306893612.23,5.9724754,3.1003695,22985.0401056,-4.1,4.2,1.4,2146819.29442,-1342654.1440148,-1.0
1306893612.72,5.9725902,3.101328,22986.582100400003,-4.1,4.2,1.3,2146814.7996692,-1342301.2568643999,-1.0
1306893613.26,5.9727162,3.1023984,22988.1240952,-3.9,4.2,1.2,2146809.0581992,-1341907.1295552,-1.0
1306893613.99,5.9728799,3.1038199,22989.9613656,-3.9,4.2,1.1,2146800.42959,-1341383.9340004,-1.0
1306893614.89,5.9730786,3.1055926,22991.864252800002,-3.6,4.2,1.1,2146788.12644,-1340731.4733496,-1.0
1306893615.88,5.9732885,3.1075246,22993.5702896,-3.3,4.2,0.8,2146772.7393004,-1340020.7449804,-1.0
1306893616.92,5.9735032,3.1095667,22994.9810508,-3.1,4.2,0.6,2146754.6946804,-1339269.5310456,-1.0
1306893618.13,5.973744,3.1119368,22996.2605784,-2.8,4.2,0.5,2146731.3350996,-1338398.0743248,-1.0
1306893619.41,5.9739906,3.1144523,22997.244830400003,-2.5,4.2,0.3,2146704.0713192,-1337473.4023792,-1.0
1306893620.72,5.9742341,3.1170251,22997.9994236,-2.2,4.2,0.3,2146673.7235492,-1336527.7986744,-1.0
1306893622.08,5.9744791,3.1197001,22998.5571664,-1.9,4.2,0.0,2146640.0949392,-1335544.9574356,-1.0
1306893623.53,5.9747309,3.1225362,22998.9836756,-1.7,4.2,359.9,2146601.93877,-1334503.0938852,-1.0
1306893624.97,5.9749754,3.1253685,22999.2789512,-1.4,4.2,359.8,2146562.1749892,-1333462.8707547998,-1.0
1306893626.41,5.9752124,3.1281832,22999.475801599998,-1.2,4.2,359.7,2146520.73798,-1332429.3077296,-1.0
1306893627.92,5.9754573,3.131157,22999.639843599998,-1.0,4.2,359.6,2146475.62643,-1331337.5097943998,-1.0
1306893629.79,5.9757535,3.1348316,22999.7710772,-0.8,4.2,359.5,2146418.0148795997,-1329988.4611948,-1.0
1306893632.24,5.9761325,3.1396369,22999.869502399997,-0.6,4.2,359.5,2146340.4886304,-1328224.7144192,-1.0
1306893635.97,5.9766975,3.1469664,22999.9351192,-0.4,4.2,359.5,2146218.2773404,-1325534.6224696,-1.0
1306893638.68,5.9771008,3.1522839,22999.9351192,-0.2,4.2,359.3,2146127.85739,-1323583.2444544,-1.0
1306893639.37,5.9772032,3.1536423,22999.9351192,-0.2,4.2,359.3,2146104.6946596,-1323084.85205,-1.0
