flight id:3101
flight code:F-16A
date:2011-06-01
from:anapa-vityazevo
to:beslan
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,6.4650516,3.9108699,33993.8331088,0.2,1.8,-1.0,2250088.8515304,-1032462.1065296,-1.0
1306893600.68,6.4651324,3.9113783,33992.159880399995,0.3,1.8,-1.0,2250090.2950999998,-1032274.1800143999,-1.0
1306893601.12,6.465294,3.9123915,33986.3199852,-0.1,2.9,-1.0,2250093.1822392,-1031899.7377452,-1.0
1306893601.76,6.4655235,3.9138578,33974.1808772,-0.8,4.7,-1.0,2250096.03657,-1031357.9070192,-1.0
1306893602.39,6.4657425,3.9152951,33961.484026399994,-1.3,6.0,-1.0,2250097.4801395996,-1030826.9030652001,-1.0
1306893602.6,6.4658144,3.9157731,33957.51421,-1.5,6.2,-1.0,2250097.4801395996,-1030650.45949,-1.0
1306893603.26,6.4660378,3.9172718,33947.212372400005,-2.1,6.7,-1.0,2250097.4801395996,-1030096.9161652001,-1.0
1306893603.93,6.4662609,3.9187892,33940.388225200004,-2.6,6.6,2.5,2250096.6599295996,-1029536.61431,-1.0
1306893604.14,6.466328,3.9192506,33938.9446556,-2.8,6.6,2.5,2250096.2334204,-1029366.3059056001,-1.0
1306893604.58,6.4664713,3.9202433,33936.9105348,-3.1,6.4,2.4,2250094.8226592,-1028999.9016943999,-1.0
1306893605.05,6.4666239,3.9213131,33935.4013484,-3.4,6.2,2.4,2250092.9525804003,-1028604.9541752001,-1.0
1306893605.3,6.4667036,3.9218766,33934.6795636,-3.5,6.0,2.3,2250091.7386696,-1028397.0473444,-1.0
1306893606.02,6.4669321,3.9235126,33932.3829756,-3.8,5.8,2.2,2250087.6376195997,-1027793.2743592,-1.0
1306893606.25,6.4670054,3.9240435,33931.365915200004,-3.9,5.7,2.2,2250085.9971995996,-1027597.4410196,-1.0
1306893606.7,6.4671441,3.9250565,33929.0037104,-4.1,5.7,2.1,2250082.5195092,-1027223.7205352001,-1.0
1306893607.17,6.4672882,3.9261207,33926.2149964,-4.1,5.7,2.1,2250078.6153096,-1026831.1680292,-1.0
1306893607.47,6.4673792,3.9267992,33924.3449176,-4.3,5.7,2.0,2250075.7281704,-1026580.8727456001,-1.0
1306893608.58,6.4677147,3.9293492,33912.173001200004,-4.5,5.7,1.8,2250063.4250204,-1025640.5183848,-1.0
1306893609.41,6.4679563,3.9312401,33895.7359928,-4.5,5.7,1.8,2250052.3685895996,-1024943.43831,-1.0
1306893609.7,6.4680395,3.9319042,33890.7163076,-4.5,5.7,1.6,2250048.0706892,-1024698.7204543999,-1.0
1306893610.57,6.468284,3.9338951,33878.642816399995,-4.5,5.7,1.6,2250033.70061,-1023965.0262052001,-1.0
1306893610.93,6.4683846,3.9347336,33874.7058084,-4.4,5.7,1.4,2250027.13893,-1023656.1351192,-1.0
1306893611.36,6.4684999,3.9357087,33870.637566800004,-4.4,5.7,1.3,2250018.7399795996,-1023296.8831392,-1.0
1306893611.79,6.4686165,3.9367125,33866.8646008,-4.4,5.4,1.2,2250009.7176695997,-1022927.1652796,-1.0
1306893612.23,6.4687311,3.9377151,33863.5837608,-4.2,5.4,1.2,2250000.2688504,-1022557.9723543999,-1.0
1306893612.72,6.4688576,3.9388433,33860.7950468,-4.1,5.4,1.2,2249988.7859104,-1022142.6180104,-1.0
1306893613.26,6.4689962,3.9401047,33857.940716,-4.0,5.3,1.2,2249975.2688495996,-1021678.2807252001,-1.0
1306893613.99,6.4691758,3.9417821,33854.036516399996,-3.9,5.3,1.2,2249955.9775104,-1021060.9906792,-1.0
