flight id:3201
flight code:F-16A
date:2011-06-01
from:gudauta
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,6.4773455,3.9049664,33986.1231348,0.2,2.1,-1.0,2253678.9107004004,-1034242.2575052001,-1.0
1306893600.68,6.477435,3.9054623,33978.9380952,0.3,2.2,-1.0,2253683.0117504,-1034058.6288903999,-1.0
1306893601.12,6.4776154,3.9064491,33969.620509600005,-0.1,3.1,-1.0,2253692.0340604,-1033693.2417396,-1.0
1306893601.76,6.47787,3.9078753,33960.959092,-0.8,5.0,-1.0,2253703.32015,-1033165.22335,-1.0
1306893602.39,6.4781085,3.909271,33954.0037112,-1.3,6.3,-1.0,2253711.7191004003,-1032648.9175592,-1.0
1306893602.6,6.478186,3.9097346,33952.1992492,-1.5,6.6,-1.0,2253713.98288,-1032477.3624356,-1.0
1306893603.26,6.478425,3.9111883,33947.5404564,-2.1,6.6,-1.0,2253719.9212004,-1031939.9280352001,-1.0
1306893603.93,6.4786616,3.9126622,33944.2924248,-2.6,6.8,2.5,2253724.4487595996,-1031395.0133196,-1.0
1306893604.14,6.4787325,3.9131113,33943.3409812,-2.8,6.8,2.5,2253725.46582,-1031229.0028156001,-1.0
1306893604.58,6.4788837,3.914078,33934.2530544,-3.1,6.5,2.5,2253727.3030904,-1030871.8177647999,-1.0
1306893605.05,6.4790446,3.9151203,33920.539143199996,-3.4,6.3,2.5,2253728.74666,-1030486.7127656001,-1.0
1306893605.3,6.4791285,3.9156695,33913.616570800004,-3.5,6.2,2.5,2253729.1731692,-1030283.82562,-1.0
1306893606.02,6.4793693,3.9172645,33896.8514784,-3.8,6.2,2.5,2253729.9933792,-1029694.7179896,-1.0
1306893606.25,6.4794467,3.9177822,33892.5207696,-3.9,5.9,2.2,2253729.9933792,-1029503.5106344,-1.0
1306893606.7,6.4795931,3.91877,33885.4669636,-4.1,5.8,2.1,2253729.56687,-1029138.7140348,-1.0
1306893607.17,6.4797456,3.9198079,33879.2333676,-4.1,5.8,2.1,2253728.9435104,-1028755.4791143999,-1.0
1306893607.47,6.479842,3.9204696,33875.7556772,-4.3,5.8,2.0,2253728.3529592,-1028511.2533847999,-1.0
1306893608.58,6.4801986,3.9229572,33864.174311999996,-4.5,5.8,1.8,2253724.2519092,-1027592.9134604,-1.0
1306893609.41,6.4804565,3.9248025,33856.3659128,-4.5,5.8,1.8,2253719.3306492,-1026911.94231,-1.0
1306893609.7,6.4805457,3.9254507,33853.8068576,-4.5,5.8,1.6,2253717.26372,-1026672.8674992,-1.0
1306893610.57,6.4808079,3.927394,33846.9827104,-4.5,5.8,1.6,2253709.6849796,-1025956.0039592,-1.0
1306893610.93,6.4809162,3.9282126,33844.4564636,-4.4,5.8,1.4,2253705.78078,-1025654.0354456,-1.0
1306893611.36,6.4810402,3.9291647,33841.6349412,-4.4,5.8,1.3,2253700.85952,-1025302.9855656001,-1.0
1306893611.79,6.481166,3.9301449,33838.7806104,-4.4,5.8,1.2,2253695.11805,-1024941.6010396,-1.0
1306893612.23,6.4812897,3.9311242,33836.024704799995,-4.2,5.6,1.2,2253688.9828792,-1024580.7086396,-1.0
1306893612.72,6.4814265,3.9322265,33833.1047572,-4.1,5.6,1.2,2253681.3713304,-1024174.3766056001,-1.0
1306893613.26,6.4815766,3.9334592,33829.8567256,-4.0,5.6,1.2,2253672.15217,-1023720.2099243999,-1.0
1306893613.99,6.4817714,3.9350991,33825.5916336,-3.9,5.8,1.2,2253658.4054504,-1023116.1088552001,-1.0
1306893614.89,6.4820074,3.9371486,33818.8331032,-3.7,5.8,0.7,2253639.1469195997,-1022361.3188047999,-1.0
1306893615.88,6.4822561,3.9393877,33810.860662,-3.4,5.8,0.6,2253615.7545304,-1021536.9093296,-1.0
1306893616.92,6.4825094,3.9417609,33803.774047599996,-3.1,5.8,0.6,2253588.0970492,-1020663.58253,-1.0
1306893618.13,6.4827918,3.9445232,33796.4577744,-2.9,5.5,0.3,2253552.4015099998,-1019647.34234,-1.0
1306893619.41,6.4830786,3.9474644,33788.3212912,-2.5,5.4,0.3,2253510.7676504003,-1018565.7806256001,-1.0
1306893620.72,6.4833592,3.9504822,33780.0863828,-2.3,5.4,0.3,2253464.2453392,-1017456.4630047999,-1.0
1306893622.08,6.4836385,3.9536303,33771.8514744,-2.0,5.4,359.9,2253412.1456,-1016299.5403956,-1.0
