flight id:3301
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:krasnodar pashkovsky
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,5.955401,3.0590127,22992.4876124,-2.0,2.1,-1.0,2143670.1145292,-1358229.8334896,-1.0
1306893600.68,5.9554912,3.059472,22990.1254076,-2.3,2.5,-1.0,2143677.6932695997,-1358059.7219356,-1.0
1306893601.12,5.9556712,3.0603896,22984.088662000002,-0.9,3.4,5.1,2143692.6539,-1357719.7612947999,-1.0
1306893601.76,5.955932,3.0617225,22974.1149084,-1.2,4.3,5.1,2143714.4058692,-1357226.0933,-1.0
1306893602.39,5.9561877,3.0630331,22964.8629396,-1.2,4.9,5.1,2143735.5016704,-1356740.6274052002,-1.0
1306893602.6,5.9562726,3.0634698,22962.1398424,-1.4,5.1,5.1,2143742.4898595996,-1356578.94761,-1.0
1306893603.26,5.9565385,3.0648421,22955.0860364,-1.9,5.5,5.1,2143764.01217,-1356070.7126856002,-1.0
1306893603.93,5.9568064,3.0662356,22950.3944352,-2.3,5.7,4.9,2143785.33763,-1355554.7021704,-1.0
1306893604.14,5.9568875,3.0666601,22949.4429916,-2.4,5.8,4.9,2143791.7024596,-1355397.5499344,-1.0
1306893604.58,5.9570613,3.0675738,22948.1306556,-2.6,5.8,4.8,2143805.2195204003,-1355059.1969052001,-1.0
1306893605.05,5.9572474,3.0685591,22947.671338,-2.9,5.8,4.8,2143819.3927492,-1354694.5315392,-1.0
1306893605.3,5.9573448,3.0690781,22947.802571599997,-3.0,5.8,4.7,2143826.5449804002,-1354502.3727404,-1.0
1306893606.02,5.957625,3.0705842,22949.278949599997,-3.3,5.8,4.6,2143847.0502304,-1353944.9580243998,-1.0
1306893606.25,5.9577151,3.0710727,22950.0991596,-3.3,5.8,4.6,2143853.41506,-1353764.1837404,-1.0
1306893606.7,5.9578858,3.0720044,22951.9036216,-3.5,5.8,4.5,2143865.3245092,-1353419.4002647998,-1.0
1306893607.17,5.9580633,3.0729828,22954.2002096,-3.6,5.8,4.5,2143877.3980004,-1353057.3923792,-1.0
1306893607.47,5.9581756,3.0736061,22955.7750128,-3.7,5.8,4.4,2143884.7798904004,-1352826.7821356,-1.0
1306893608.13,5.9584244,3.0750022,22959.547978799998,-3.8,5.8,4.4,2143900.7903895997,-1352310.3779196,-1.0
1306893608.58,5.9585909,3.0759469,22962.2054592,-3.8,5.6,4.2,2143911.0266104,-1351960.9684596,-1.0
1306893609.7,5.9589963,3.0782879,22968.734330799998,-3.8,5.5,4.0,2143934.61585,-1351095.4500592,-1.0
1306893610.57,5.9593047,3.0801075,22973.4587404,-3.8,5.5,4.0,2143950.8231996,-1350422.7466256001,-1.0
1306893610.93,5.9594327,3.0808728,22975.3288192,-3.8,5.5,3.8,2143957.3848796,-1350139.9054092001,-1.0
1306893611.36,5.95958,3.0817618,22977.36294,-3.8,5.5,3.7,2143964.3402604,-1349811.3949,-1.0
1306893612.23,5.9598784,3.0835884,22981.1687144,-3.8,5.5,3.7,2143977.6932792002,-1349136.5589204,-1.0
1306893612.72,5.9600434,3.0846139,22983.10441,-3.8,5.5,3.5,2143984.4518096,-1348757.7203256001,-1.0
1306893613.26,5.9602256,3.0857591,22985.0401056,-3.8,5.5,3.4,2143991.4071904,-1348334.7216244,-1.0
1306893613.99,5.9604641,3.0872798,22987.3038852,-3.8,5.5,3.3,2143999.8389492,-1347773.17305,-1.0
1306893614.89,5.9607564,3.0891761,22989.7317068,-3.4,5.5,3.3,2144008.8612592,-1347073.0089856,-1.0
1306893615.88,5.9610685,3.0912424,22991.864252800002,-3.2,5.2,3.0,2144016.8337004003,-1346310.3449192,-1.0
1306893616.92,5.9613916,3.0934264,22993.668714800002,-3.0,5.2,2.9,2144023.3953804,-1345504.3737648,-1.0
1306893618.13,5.9617585,3.095961,22995.2763264,-2.7,5.2,2.7,2144028.7431496,-1344569.2359396,-1.0
1306893619.41,5.9621392,3.0986513,22996.5230456,-2.5,5.2,2.6,2144032.0239895997,-1343576.8802647998,-1.0
