flight id:3401
flight code:F-16A
date:2011-06-01
from:gudauta
to:krasnodar center
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,5.9671959,3.0527345,22993.701523199998,-1.7,1.2,-1.0,2147164.4059796,-1360182.7534996,-1.0
1306893600.68,5.9672978,3.053191,22992.2579536,-2.5,1.6,-1.0,2147175.26556,-1360013.3637303999,-1.0
1306893601.12,5.9675036,3.054101,22987.3366936,-1.7,2.8,-1.0,2147197.6080804,-1359675.4372104,-1.0
1306893601.76,5.9677945,3.0554186,22977.1004728,-0.9,4.1,-1.0,2147228.1855092,-1359186.4936252001,-1.0
1306893602.39,5.9680716,3.056711,22966.1096588,-1.6,5.0,-1.0,2147255.8429904003,-1358707.0972844,-1.0
1306893602.6,5.9681624,3.0571415,22962.4679264,-1.5,5.3,-1.0,2147264.6684499998,-1358547.45161,-1.0
1306893603.26,5.9684435,3.0584948,22952.5597896,-1.9,5.8,-1.0,2147291.1120204004,-1358045.6799404,-1.0
1306893603.93,5.9687252,3.0598699,22945.866876,-2.3,6.1,4.9,2147316.9650395997,-1357536.0342547998,-1.0
1306893604.14,5.9688104,3.0602889,22944.521731599998,-2.4,6.2,4.9,2147324.54378,-1357380.7192892,-1.0
1306893604.58,5.9689929,3.0611917,22942.91412,-2.6,6.3,4.9,2147340.7511295998,-1357046.1720343998,-1.0
1306893605.05,5.9691884,3.0621664,22942.91412,-2.9,6.3,4.9,2147357.9755396,-1356684.9515504,-1.0
1306893605.3,5.9692909,3.0626805,22942.7828864,-3.0,6.3,4.9,2147366.8009992,-1356494.46598,-1.0
1306893606.02,5.9695863,3.0641762,22944.6857736,-3.3,6.3,4.6,2147391.801,-1355940.4305292,-1.0
1306893606.25,5.9696815,3.0646627,22945.538792,-3.4,6.3,4.6,2147399.6093992,-1355760.1811796,-1.0
1306893606.7,5.9698621,3.0655925,22947.2776372,-3.5,6.3,4.5,2147414.3731792,-1355415.7914047998,-1.0
