flight id:3501
flight code:F-14B
date:2011-06-01
from:beslan
to:gudauta
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,7.0759901,4.2046727,19990.650245999997,1.2,1.2,-1.0,2403808.7383392,-906126.3741404,-1.0
1306893600.68,7.0758586,4.2051828,19988.9114008,1.2,1.6,-1.0,2403750.7002796,-905944.5171792,-1.0
1306893601.12,7.0755956,4.2062032,19984.7775424,-0.1,2.7,-1.0,2403635.0506696,-905580.73764,-1.0
1306893601.76,7.0752124,4.2076892,19979.8890908,-0.1,4.2,-1.0,2403466.28426,-905051.0788304,-1.0
1306893602.39,7.0748331,4.2091547,19979.7578572,-1.6,5.8,-1.0,2403299.78163,-904528.8347192,-1.0
1306893602.6,7.0747061,4.2096439,19981.299852,-1.9,6.4,-1.0,2403244.00735,-904354.4252647999,-1.0
1306893603.26,7.074304,4.2111832,19992.5203248,-2.6,8.0,-1.0,2403067.8590504,-903805.9016252001,-1.0
1306893603.93,7.0738908,4.2127478,20015.354971200002,-3.1,9.6,-1.0,2402887.6425092,-903248.4869092,-1.0
1306893604.14,7.0737638,4.2132244,20024.8365988,-3.3,10.1,345.0,2402832.4587804,-903078.8018643999,-1.0
1306893604.58,7.0734888,4.2142498,20049.5085156,-3.5,11.2,344.9,2402713.33148,-902713.5787556,-1.0
1306893605.05,7.0731897,4.2153541,20082.7106164,-3.6,12.2,344.8,2402583.9351504003,-902320.40289,-1.0
1306893605.3,7.073031,4.215935,20103.051824399998,-3.7,12.8,344.7,2402515.66087,-902113.70997,-1.0
1306893606.02,7.0725665,4.2176168,20173.2618004,-3.7,14.5,344.5,2402316.5466904,-901515.1535203999,-1.0
1306893606.25,7.0724147,4.2181608,20199.639754,-3.7,15.0,344.5,2402251.55325,-901321.5839604,-1.0
1306893606.7,7.0721236,4.2191959,20254.889099599997,-3.7,16.0,344.3,2402127.70154,-900953.4080956001,-1.0
1306893607.17,7.0718161,4.220279,20319.8169232,-3.7,17.0,344.2,2401997.0912996,-900568.3359047999,-1.0
1306893607.47,7.0716194,4.2209668,20364.895664800002,-3.4,17.7,344.1,2401913.8235804,-900323.8148996,-1.0
1306893608.13,7.0711771,4.2224999,20476.1161408,-3.2,19.2,344.1,2401727.2422096,-899778.7689504,-1.0
1306893608.58,7.0708768,4.2235311,20559.383859999998,-3.2,20.1,343.8,2401600.9298695996,-899412.3647392,-1.0
1306893609.41,7.0703248,4.2254095,20727.7893772,-2.8,20.9,343.8,2401369.4337992,-898745.0090748,-1.0
1306893609.7,7.070131,4.2260647,20791.0767808,-2.7,21.1,343.6,2401288.2330092,-898512.2662852001,-1.0
1306893610.93,7.0693052,4.2288339,21078.3143228,-2.7,21.1,343.4,2400943.7448092,-897528.73607,-1.0
1306893611.79,7.0687274,4.2307543,21290.387820400003,-2.7,21.1,343.4,2400703.6201295997,-896846.9447096,-1.0
1306893612.23,7.0684343,4.2317236,21399.771026,-2.7,20.9,343.4,2400581.8025404,-896502.8502104,-1.0
1306893612.72,7.068104,4.232812,21523.7211612,-2.7,20.8,343.4,2400445.0571292,-896116.4328752001,-1.0
1306893613.26,7.0677341,4.2340263,21662.8287772,-2.7,20.8,343.1,2400291.8747095997,-895685.4289243999,-1.0
1306893613.99,7.067241,4.2356379,21847.93377,-2.8,20.5,343.1,2400088.0361204003,-895113.5128956,-1.0
1306893614.89,7.0666225,4.2376468,22078.2815464,-2.9,20.3,343.1,2399832.75396,-894400.6519804,-1.0
1306893615.88,7.0659437,4.2398358,22327.691003199998,-2.9,20.1,343.1,2399553.4888592,-893624.1427692,-1.0
1306893616.92,7.0652204,4.2421496,22588.845867199998,-3.1,19.9,343.1,2399256.7696896,-892803.4078348,-1.0
1306893618.13,7.0643733,4.2448353,22888.452176,-3.1,19.8,342.6,2398910.2145604,-891851.1440247999,-1.0
1306893619.41,7.063465,4.247686,23202.2317136,-3.1,19.5,342.5,2398539.9061495997,-890840.5468796,-1.0
1306893620.72,7.0625287,4.2505996,23510.433823199997,-3.1,12.3,342.5,2398159.3287096,-889808.0009147999,-1.0
1306893622.08,7.0615492,4.2536495,23761.4837,-3.5,5.4,342.5,2397761.1003504,-888727.06256,-1.0
1306893623.53,7.0605056,4.2569185,23921.883967600003,-4.5,3.2,342.5,2397336.03472,-887568.3026804,-1.0
1306893624.97,7.0594545,4.260212,24003.0847576,-5.4,3.4,342.6,2396907.8851,-886400.8485748,-1.0
1306893626.41,7.0583929,4.2635037,24042.8813468,-5.4,3.9,342.4,2396477.0779995997,-885234.4115296,-1.0
1306893627.92,7.057247,4.2669912,24066.7330536,-5.2,4.2,342.2,2396014.67641,-883999.2736947999,-1.0
1306893629.79,7.0557976,4.2713028,24089.108382399998,-4.1,4.2,341.8,2395434.3942392,-882473.2565856001,-1.0
1306893632.24,7.05386,4.2769339,24117.782924000003,-2.6,4.2,341.5,2394664.4138995996,-880481.6882804,-1.0
1306893635.97,7.0508515,4.2855031,24163.878726,-1.1,4.2,341.3,2393476.5529692,-877452.9808343999,-1.0
1306893639.37,7.0480851,4.293297,24206.5952628,-0.3,4.2,341.3,2392388.3311496,-874699.2077804,-1.0
1306893640.69,7.0470142,4.2963051,24223.1306964,-0.2,4.2,341.3,2391967.3665692,-873636.4452792,-1.0
1306893642.93,7.0451872,4.3014325,24251.345920400003,0.0,4.2,341.3,2391249.6828192,-871825.0935152001,-1.0
