flight id:3601
flight code:F-14B
date:2011-06-01
from:nalchik
to:novorossiysk
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,7.0901302,4.2018009,19991.79854,0.9,1.1,-1.0,2407769.10592,-906715.8098547999,-1.0
1306893600.68,7.0900108,4.2023109,19990.7158628,1.3,1.2,-1.0,2407714.3487004,-906533.6248096,-1.0
1306893601.12,7.0897731,4.2033269,19987.172555600002,0.4,2.0,-1.0,2407605.6872795997,-906170.6654804,-1.0
1306893601.76,7.0894259,4.2047947,19981.0045764,-0.9,3.8,-1.0,2407447.3867495996,-905646.5512904,-1.0
1306893602.39,7.0890794,4.2062325,19977.6253112,-1.5,5.6,345.3,2407290.7266396,-905133.1982556001,-1.0
1306893602.6,7.0889632,4.206711,19977.658119599997,-1.9,6.2,345.3,2407238.43005,-904962.4961504,-1.0
1306893603.26,7.0885969,4.2082134,19983.9901408,-2.6,8.0,345.2,2407073.56784,-904426.3084692,-1.0
1306893603.93,7.0882228,4.2097368,20002.0347608,-3.2,9.8,345.2,2406905.6216404,-903882.7060896,-1.0
1306893604.14,7.0881083,4.2102001,20010.2040524,-3.3,10.3,345.0,2406854.3749196,-903717.3189452001,-1.0
1306893604.58,7.0878607,4.211197,20032.644998,-3.3,11.4,344.9,2406743.84342,-903361.6758892001,-1.0
1306893605.05,7.0875915,4.2122711,20063.091193199998,-3.7,12.5,344.8,2406623.8959096,-902978.6378192,-1.0
1306893605.3,7.0874485,4.2128368,20079.889094000002,-3.7,13.2,344.7,2406560.5428892,-902776.8661592,-1.0
1306893606.02,7.0870293,4.2144759,20135.7617992,-3.7,14.8,344.5,2406375.3722796,-902192.5485552001,-1.0
1306893606.25,7.086892,4.2150063,20157.0872592,-3.7,15.3,344.5,2406314.87359,-902003.5065544,-1.0
1306893606.7,7.0866285,4.2160156,20202.4612764,-3.6,16.4,344.3,2406199.4208304,-901643.8280652001,-1.0
1306893607.17,7.0863496,4.2170715,20257.382537999998,-3.5,17.4,344.2,2406077.8329,-901267.6797592,-1.0
1306893607.47,7.0861709,4.2177418,20296.2933004,-3.4,18.1,344.1,2406000.1098004,-901028.8674156001,-1.0
1306893608.13,7.0857682,4.2192355,20394.357608,-3.2,19.6,344.1,2405825.8315796,-900497.07606,-1.0
1306893608.58,7.0854942,4.2202391,20469.6200776,-3.2,20.6,343.8,2405707.7213395997,-900139.8910092,-1.0
1306893609.41,7.0849889,4.2220656,20624.114833199998,-2.8,21.7,343.8,2405491.1858996,-899489.9566052001,-1.0
1306893609.7,7.0848108,4.222702,20682.6778272,-2.7,21.9,343.6,2405415.10322,-899263.5786452001,-1.0
1306893610.93,7.0840487,4.2253867,20951.2145812,-2.7,21.9,343.4,2405091.3171204003,-898308.8542052001,-1.0
1306893611.36,7.083785,4.2263035,21049.0820384,-2.7,21.8,343.4,2404979.9982192,-897982.9355596,-1.0
1306893611.79,7.0835132,4.2272437,21151.7067136,-2.7,21.7,343.4,2404865.1688192,-897648.7820056,-1.0
1306893612.23,7.0832413,4.2281796,21255.5124912,-2.7,21.5,343.4,2404750.73312,-897316.2032547999,-1.0
