flight id:3701
flight code:F-15E
date:2011-06-01
from:soganlug
to:krasnodar center
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,7.1499518,3.7978231,29991.0114584,11.1,4.8,-1.0,2441651.7841696,-1052155.54548,-1.0
1306893600.68,7.1493437,3.7979851,29990.060014799998,23.0,6.4,285.7,2441478.7198595996,-1052116.2738252,-1.0
1306893601.12,7.1481329,3.7983162,29990.060014799998,37.6,8.0,286.5,2441133.6083,-1052034.8761848,-1.0
1306893601.76,7.1463887,3.7988244,29991.7660516,43.4,8.2,287.9,2440635.3471292,-1051906.3000652,-1.0
1306893602.39,7.1446935,3.7993601,29995.9983352,51.5,8.6,289.6,2440149.3563,-1051766.0441552,-1.0
1306893602.6,7.144134,3.7995476,29997.5731384,52.7,8.6,290.2,2439988.3982896,-1051715.91292,-1.0
1306893603.26,7.142394,3.8001667,30002.363164799997,55.3,8.7,292.2,2439486.4297696,-1051546.6543844,-1.0
1306893603.93,7.1406584,3.8008424,30006.3001728,57.5,8.5,294.2,2438983.2145304,-1051356.5625147999,-1.0
1306893604.14,7.1401365,3.8010578,30007.185999600002,57.8,8.5,294.8,2438831.27883,-1051294.9483396,-1.0
1306893604.58,7.1390241,3.8015364,30008.4983356,58.4,8.5,296.2,2438506.6725204,-1051156.5297,-1.0
1306893605.05,7.1378423,3.8020749,30008.924844799996,58.7,8.2,297.6,2438160.7735592,-1050998.5244456,-1.0
1306893605.3,7.1372275,3.802368,30008.695185999997,58.6,8.1,298.4,2437980.0977004003,-1050911.5821856002,-1.0
1306893606.02,7.1354739,3.8032542,30006.3329812,58.2,8.1,300.7,2437462.7748492,-1050645.3420196,-1.0
1306893606.25,7.1349151,3.8035528,30005.0534536,58.1,7.8,301.3,2437297.2892795997,-1050554.5939852002,-1.0
1306893606.7,7.1338634,3.8041373,30001.8710388,57.7,7.8,302.7,2436984.7892695996,-1050375.4929296,-1.0
1306893607.17,7.1327791,3.8047717,29997.605946800002,57.4,7.5,304.1,2436661.2000204003,-1050179.2658892,-1.0
1306893607.47,7.1320991,3.8051868,29994.423531999997,57.1,7.5,305.1,2436457.59109,-1050049.9679848,-1.0
1306893608.13,7.1306077,3.8061464,29986.0245816,56.7,7.5,307.1,2436008.7393695996,-1049748.3275552,-1.0
1306893608.58,7.1296237,3.8068187,29979.397284799998,56.4,7.5,308.4,2435710.8062892,-1049535.0729552,-1.0
1306893609.41,7.1278726,3.8080992,29965.486523199997,56.1,7.0,310.9,2435177.24328,-1049124.7711047998,-1.0
1306893609.7,7.1272754,3.8085626,29960.0731372,56.1,7.0,311.8,2434994.1395996,-1048975.0663756002,-1.0
1306893610.57,7.1255417,3.8099922,29942.3566012,55.9,7.0,314.4,2434458.73932,-1048509.8104552,-1.0
1306893610.93,7.1248375,3.8106122,29934.220118,55.9,6.7,315.5,2434239.5463996,-1048306.4968004,-1.0
1306893611.36,7.1240384,3.8113459,29924.2791728,55.9,6.6,316.8,2433989.5792,-1048064.8629343999,-1.0
1306893611.79,7.1232383,3.8121152,29913.485209199996,55.8,6.6,318.1,2433737.77473,-1047810.0729,-1.0
1306893612.23,7.1224624,3.8128975,29902.1991196,55.8,6.6,319.4,2433491.9085804,-1047549.8694796,-1.0
1306893612.72,7.1216174,3.8137939,29888.911717599996,55.8,6.6,320.9,2433222.2891492,-1047250.2959792,-1.0
1306893613.26,7.1207087,3.8148155,29873.262110800002,55.8,6.3,322.6,2432929.86788,-1046907.1201152,-1.0
1306893613.99,7.11956,3.8162045,29851.214866,55.8,6.2,324.7,2432556.0489704004,-1046437.6647196,-1.0
1306893614.89,7.1182221,3.8179855,29821.8185396,50.6,5.7,327.4,2432113.5620795996,-1045831.2014456001,-1.0
1306893615.88,7.1168718,3.8199789,29790.0600084,34.6,5.4,329.7,2431658.54238,-1045147.7696652,-1.0
1306893616.92,7.1155306,3.8221271,29763.419587599998,16.8,5.8,331.2,2431199.22478,-1044407.5465443999,-1.0
