flight id:3801
flight code:F-15E
date:2011-06-01
from:sochi-adler
to:krasnodar pashkovsky
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,7.1603428,3.8054721,29991.79886,6.4,4.2,-1.0,2444155.4587904,-1049026.0506292,-1.0
1306893600.68,7.159807,3.8056216,29989.5678888,17.1,6.8,285.6,2444002.7028799998,-1048988.9115204,-1.0
1306893601.12,7.1587895,3.805878,29983.465526399996,38.1,9.8,286.3,2443713.5952592,-1048928.5440644,-1.0
1306893601.76,7.1573188,3.8061964,29976.378911999996,45.5,11.2,287.8,2443298.3393404,-1048860.3682092,-1.0
1306893602.39,7.1559214,3.806483,29973.2949224,52.7,12.8,289.6,2442904.2448396,-1048801.3130892,-1.0
1306893602.6,7.1554743,3.8065754,29972.93403,54.3,13.1,290.2,2442778.3262004,-1048782.2186004,-1.0
1306893603.26,7.1541017,3.8068733,29973.3933476,56.1,13.1,292.2,2442390.5965292,-1048718.2422204,-1.0
1306893603.93,7.1527584,3.8071957,29975.0009592,58.0,13.1,294.2,2442009.7894304004,-1048644.4233204,-1.0
1306893604.14,7.1523574,3.8072994,29975.493085200003,58.3,13.0,294.9,2441895.7802404,-1048619.62017,-1.0
1306893604.58,7.1515003,3.8075331,29976.378911999996,58.7,12.9,296.3,2441651.7841696,-1048562.3038952001,-1.0
1306893605.05,7.1505861,3.8078017,29976.805421200002,59.0,12.9,297.7,2441390.5308804,-1048494.12804,-1.0
1306893605.3,7.150109,3.8079503,29976.7398044,58.9,12.7,298.5,2441253.7854692,-1048455.3813196,-1.0
1306893606.02,7.1487431,3.8084102,29974.968150800003,58.3,12.4,300.7,2440860.9048792,-1048332.1529692,-1.0
1306893606.25,7.1483062,3.8085684,29973.852665200004,58.2,12.4,301.4,2440734.7893895996,-1048288.6818392,-1.0
1306893606.7,7.1474818,3.8088821,29971.0311428,57.8,12.2,302.8,2440495.9114292,-1048201.0177943999,-1.0
1306893607.17,7.1466287,3.8092281,29967.126943199997,57.4,12.5,304.2,2440247.9783504,-1048102.5925943999,-1.0
1306893607.47,7.146092,3.8094572,29964.2069956,57.1,12.4,305.1,2440091.5478992,-1048036.45086,-1.0
1306893608.13,7.1449096,3.809994,29956.5626384,56.7,12.2,307.1,2439745.4192792,-1047879.0689652001,-1.0
1306893608.58,7.1441254,3.8103754,29950.8539768,56.4,12.1,308.5,2439514.7106104,-1047765.4862843999,-1.0
1306893609.41,7.1427202,3.8111115,29939.0429528,56.1,11.9,311.0,2439099.0937992,-1047542.68444,-1.0
1306893609.7,7.1422378,3.8113806,29934.4169684,56.0,11.9,311.9,2438955.7538996,-1047460.2697392,-1.0
1306893610.57,7.1408271,3.8122191,29919.128254,55.9,11.7,314.5,2438534.1659596,-1047200.1319356001,-1.0
1306893610.93,7.1402492,3.8125862,29912.0416396,55.9,11.6,315.6,2438360.47829,-1047085.00726,-1.0
1306893611.36,7.1395897,3.8130232,29903.380221999996,55.9,11.5,316.9,2438161.3641104,-1046947.1135547999,-1.0
1306893611.79,7.1389249,3.8134843,29894.095444799997,55.9,11.4,318.2,2437960.0189596,-1046800.4928152001,-1.0
1306893612.23,7.1382757,3.8139559,29884.4825836,55.9,11.4,319.5,2437762.1514992,-1046649.47575,-1.0
1306893612.72,7.1375629,3.8144998,29873.4917696,55.9,11.4,321.0,2437543.9756392,-1046474.2460856001,-1.0
1306893613.26,7.1367886,3.8151236,29860.6636852,55.9,11.4,322.6,2437305.4913796,-1046271.8838743999,-1.0
1306893613.99,7.1357956,3.8159786,29842.5862568,55.9,11.0,324.8,2436997.28927,-1045992.2906896,-1.0
1306893614.89,7.1346193,3.8170883,29818.898591999998,51.9,11.0,327.5,2436627.9979196,-1045625.6568196,-1.0
1306893615.88,7.1334505,3.8183711,29792.8815308,35.0,11.1,329.9,2436253.1619495996,-1045195.6699292,-1.0
1306893616.92,7.1323627,3.8198093,29768.668931599997,16.4,11.8,331.3,2435893.7131192,-1044706.2014096,-1.0
1306893618.13,7.131247,3.8215453,29749.7712932,0.4,12.9,330.4,2435513.7262304,-1044109.1869547999,-1.0
1306893619.41,7.1301316,3.8234074,29741.4379596,0.4,13.6,328.9,2435128.4571892,-1043466.0438896,-1.0
1306893620.72,7.1289971,3.8252994,29741.142684000002,-1.3,14.0,328.0,2434736.5936596,-1042812.6317952,-1.0
1306893622.08,7.1278108,3.827246,29746.031135600002,-1.6,14.0,327.0,2434328.32593,-1042140.8798052,-1.0
1306893623.53,7.1265405,3.8292845,29754.069193600004,-1.6,14.3,326.0,2433892.9912704,-1041438.4847696,-1.0
1306893624.97,7.1252565,3.8312929,29764.502264799998,-1.6,14.3,324.9,2433455.2287892,-1040747.4414404,-1.0
1306893626.41,7.1239642,3.833261,29776.411714,-1.6,14.5,323.8,2433017.2366492,-1040071.39155,-1.0
1306893627.92,7.1225808,3.8353098,29789.075756399998,-1.6,14.5,322.7,2432550.7340096,-1039368.7668556,-1.0
1306893629.79,7.12073,3.8377396,29801.9038408,22.6,8.5,322.9,2431940.0712604,-1038542.4216848,-1.0
1306893632.24,7.1183279,3.8409284,29776.805414799997,13.2,8.0,322.3,2431146.1079804003,-1037456.9885792,-1.0
1306893635.97,7.1145008,3.845712,29720.8342844,4.0,5.7,322.1,2429894.27067,-1035835.9255352,-1.0
1306893638.68,7.1116402,3.8491667,29594.390710800002,-0.5,3.6,320.6,2428963.9556795997,-1034668.3730043999,-1.0
1306893639.37,7.1108876,3.8500437,29552.0678748,-0.8,3.1,320.2,2428720.55016,-1034372.7693204,-1.0
1306893640.69,7.1094337,3.8517027,29461.6479244,-1.0,2.3,319.5,2428252.0133995996,-1033814.7312447999,-1.0
1306893642.93,7.1068727,3.8545171,29280.184664,-1.0,1.1,318.3,2427431.18004,-1032870.9648104,-1.0
1306893646.62,7.1023918,3.8591433,28919.1610304,-1.0,-0.3,316.3,2426008.3125404003,-1031328.4778843999,-1.0
1306893647.15,7.1017222,3.8598047,28862.6649656,-1.0,-0.3,316.1,2425796.9280192,-1031108.8584547999,-1.0
1306893648.16,7.1004226,3.8610679,28752.3631248,-1.0,-0.6,315.5,2425387.6432292,-1030690.1248456001,-1.0
