flight id:3901
flight code:F-15C
date:2011-06-01
from:novorossiysk
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,6.9512397,4.3447606,25990.158312,11.1,4.1,-1.0,2363942.4312892,-859038.8398252,-1.0
1306893600.68,6.9514797,4.3452691,25988.8787844,23.0,5.5,17.3,2363985.2790595996,-858845.6967744,-1.0
1306893601.12,6.9519686,4.3462823,25987.1727476,37.6,7.5,18.0,2364073.8617395996,-858460.4277332,-1.0
1306893601.76,6.9527142,4.3477445,25987.1727476,43.4,7.5,19.4,2364212.67408,-857903.2754844,-1.0
1306893602.39,6.9534959,4.3491682,25989.0428264,51.5,9.2,21.1,2364362.77251,-857358.95132,-1.0
1306893602.6,6.9537696,4.3496382,25990.092695199997,52.7,9.1,21.8,2364416.5126692,-857178.7019703999,-1.0
1306893603.26,6.9546736,4.3511004,25994.09532,55.3,9.3,23.9,2364598.17278,-856616.4644196,-1.0
1306893603.93,6.955662,4.3525583,25998.7541128,57.5,9.3,26.2,2364802.6019204003,-856053.0129580001,-1.0
1306893604.14,6.9559778,4.3529963,26000.2632992,57.8,9.3,27.0,2364869.2685892,-855883.1310628001,-1.0
1306893604.58,6.9566806,4.3539291,26003.5441392,58.4,10.0,28.6,2365019.1373604,-855520.4013923999,-1.0
1306893605.05,6.9574739,4.3549181,26007.218679999998,59.0,10.3,30.3,2365190.9877596,-855134.2465244,-1.0
1306893605.3,6.9579068,4.3554315,26009.219992399998,59.2,10.5,31.3,2365286.1321195997,-854933.1310324,-1.0
1306893606.02,6.9592208,4.3568905,26015.2895464,56.7,8.9,34.0,2365578.5205804002,-854358.8856072,-1.0
1306893606.25,6.9596635,4.3573548,26017.159625199998,53.3,7.4,34.6,2365678.38935,-854175.3554176,-1.0
1306893606.7,6.9605232,4.3582322,26019.8171056,43.7,5.9,35.6,2365872.9759704,-853827.783228,-1.0
1306893607.17,6.9614426,4.3591449,26021.4575256,33.6,6.2,36.3,2366082.3591792,-853465.41445,-1.0
1306893607.47,6.962036,4.3597225,26022.4417776,26.5,6.5,36.7,2366217.8906795997,-853235.6900332001,-1.0
1306893608.13,6.9633808,4.3610076,26026.7068696,9.6,7.7,37.3,2366526.2896395996,-852723.8789932,-1.0
1306893608.58,6.9642972,4.3618733,26032.743615199997,-2.1,8.8,37.3,2366736.8867592,-852378.8002419999,-1.0
1306893609.41,6.9659701,4.363464,26053.2816736,-21.9,10.9,36.8,2367120.5153804002,-851744.9091455999,-1.0
1306893609.7,6.9665482,4.3640256,26063.7147448,-28.4,12.1,36.3,2367252.7988492,-851521.5823667999,-1.0
1306893610.57,6.9682225,4.3657287,26105.807922,-44.2,15.5,33.9,2367632.12957,-850846.6807704,-1.0
1306893610.93,6.968891,4.3664573,26128.2488676,-48.3,16.6,32.5,2367781.40779,-850559.5088452,-1.0
1306893611.36,6.9696342,4.3673141,26157.415535199998,-51.8,17.7,30.6,2367945.44979,-850223.1899367999,-1.0
1306893611.79,6.9703573,4.3682064,26190.5848276,-54.3,18.9,28.7,2368102.5364092,-849874.53507,-1.0
1306893612.23,6.9710327,4.3691071,26226.5756424,-56.3,20.0,26.5,2368246.2700095996,-849524.3054,-1.0
1306893612.72,6.9717333,4.3701304,26270.210814399998,-57.7,21.2,23.9,2368391.4471795997,-849128.6032876001,-1.0
1306893613.26,6.972438,4.3712835,26322.5730208,-58.0,21.8,21.0,2368532.3264492,-848685.394612,-1.0
1306893613.99,6.9732505,4.3728263,26397.3761728,-54.8,21.3,17.4,2368685.27921,-848096.5822571999,-1.0
1306893614.89,6.9740898,4.3747603,26498.8853624,-49.3,22.0,13.5,2368828.81596,-847364.2331524,-1.0
1306893615.88,6.9748104,4.3768658,26622.573030400003,-42.2,23.1,9.6,2368932.5889292,-846573.0913948,-1.0
1306893616.92,6.9753851,4.3790722,26771.6544,-35.1,24.5,6.2,2368992.6611095998,-845749.863022,-1.0
1306893618.13,6.9758588,4.3815916,26970.5389208,-28.3,26.0,3.1,2369011.72279,-844815.643832,-1.0
1306893619.41,6.9761895,4.3842055,27210.729217199998,-23.4,27.4,0.5,2368988.1335504004,-843851.568998,-1.0
1306893620.72,6.9763908,4.3868106,27482.317152400003,-20.4,28.4,358.3,2368929.8986404003,-842894.9088624,-1.0
1306893622.08,6.976491,4.3894492,27784.679366800003,-15.9,26.9,356.7,2368842.75953,-841929.2264167999,-1.0
1306893623.53,6.9765231,4.392189,28111.4838392,-11.2,27.1,355.7,2368733.0482404004,-840928.7670671999,-1.0
1306893624.97,6.9765109,4.3948808,28433.563901999998,-9.7,24.9,355.1,2368613.2975804,-839947.2709728001,-1.0
1306893626.41,6.9764699,4.3975304,28735.663649199996,-13.0,22.3,354.6,2368487.6086,-838982.14627,-1.0
1306893627.92,6.9763942,4.4003178,29023.0980416,-20.4,20.0,354.0,2368346.53248,-837967.8089672,-1.0
1306893629.79,6.976233,4.4037547,29326.0836156,-30.8,18.1,352.7,2368154.2096392,-836719.2853052,-1.0
1306893632.24,6.9758341,4.4082342,29638.189924799997,-39.5,16.3,350.1,2367852.5692096,-835098.1566444,-1.0
1306893635.97,6.9746247,4.4150023,29950.460275999998,-37.1,12.9,344.9,2367232.6873,-832668.16969,-1.0
1306893638.68,6.9732661,4.4198483,30073.81986,-27.9,11.1,341.4,2366655.8828196,-830944.08827,-1.0
1306893639.37,6.9728606,4.4210774,30095.079703199997,-25.1,10.9,340.6,2366493.0547304,-830508.7536104,-1.0
1306893640.69,6.9720354,4.4234009,30127.3631688,-19.8,10.5,339.4,2366169.4982896,-829687.6905919999,-1.0
1306893642.93,6.9704937,4.4273443,30163.3539836,-11.1,9.1,337.9,2365582.2279295996,-828298.7141696,-1.0
1306893646.62,6.967731,4.4338698,30176.6413856,-0.9,8.1,336.9,2364553.4877392,-826006.9818128,-1.0
1306893647.15,6.9673248,4.4348088,30175.033774,0.1,8.0,336.9,2364403.1596504003,-825677.51986,-1.0
1306893648.16,6.9665466,4.4366071,30170.145322400003,1.8,7.9,337.0,2364115.06909,-825046.4830944,-1.0
1306893650.1,6.9650553,4.4400761,30155.184692,4.1,7.7,337.3,2363562.0506996,-823828.9305619999,-1.0
1306893653.25,6.9626584,4.4458008,30121.3592316,5.8,7.7,338.0,2362667.0047392,-821817.5459832001,-1.0
1306893655.76,6.9607916,4.4504489,30093.9314092,5.5,8.0,338.0,2361961.6241392,-820181.9160096,-1.0
1306893656.53,6.9602338,4.4518741,30087.0088368,5.2,8.1,338.9,2361749.3865996,-819679.9474896,-1.0
1306893658.12,6.9590859,4.4548591,30076.2148732,4.6,8.5,339.3,2361310.1477404004,-818627.8805267999,-1.0
1306893660.88,6.9571387,4.4600696,30073.491776,3.4,9.2,339.9,2360559.0650392,-816789.6258748,-1.0
1306893662.8,6.9558019,4.4637402,30086.1886268,2.8,9.7,340.2,2360039.2487496,-815493.5300328,-1.0
1306893665.36,6.9540484,4.4686504,30123.393352400002,2.2,10.4,340.2,2359353.5531896,-813758.6546492,-1.0
1306893668.46,6.9519553,4.4746299,30198.885480800003,1.7,11.1,340.8,2358529.8654992,-811644.6125868,-1.0
1306893672.21,6.9494603,4.4818913,30328.708319600002,1.2,11.6,341.1,2357542.3326592,-809075.813292,-1.0
1306893676.45,6.9466765,4.4901152,30510.827748000003,0.6,11.9,341.1,2356435.44286,-806165.1504692,-1.0
1306893680.69,6.9439139,4.4983465,30707.546914399998,0.2,10.9,341.1,2355334.0976804,-803251.0755728,-1.0
1306893685.05,6.941057,4.506871,30865.749019199997,-0.0,9.1,341.1,2354194.8259904003,-800233.129282,-1.0
1306893689.8,6.9379067,4.5162346,30954.2660824,-0.0,8.1,341.1,2352940.1343492,-796918.4310132001,-1.0
1306893694.75,6.9345551,4.5261306,30989.0757948,-0.0,7.6,341.1,2351608.50701,-793416.0030796,-1.0
1306893695.3,6.9341735,4.5272528,30990.978681999997,-0.0,7.5,341.1,2351457.1946692,-793018.8573976001,-1.0
1306893697.57,6.9326121,4.5318325,30996.326451200002,-7.1,7.6,341.2,2350838.1329695997,-791398.2864796,-1.0
1306893699.31,6.9313072,4.5353583,31003.938,-46.3,12.4,338.1,2350333.90067,-790153.9622928001,-1.0
1306893701.48,6.9291788,4.539531,31025.8868196,-57.8,14.7,330.4,2349579.5043204003,-788699.9268132,-1.0
1306893704.08,6.925734,4.5440276,31047.868447599998,-59.8,15.6,319.9,2348456.43998,-787169.7758456,-1.0
1306893707.05,6.9207822,4.5482541,31057.743776,-58.5,15.3,307.2,2346938.4281204003,-785786.2128092,-1.0
1306893710.43,6.9142853,4.5517556,31047.40913,-55.3,15.8,293.6,2345035.34407,-784716.2980768,-1.0
