flight id:3b01
flight code:F-15C
date:2011-06-01
from:mineralnyevody
to:anapa-vityazevo
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,7.0887935,4.4011691,29990.1256316,11.1,4.3,190.5,2398696.9599604,-834031.9820696,-1.0
1306893600.68,7.0887058,4.4006816,29988.8132956,23.0,5.9,190.6,2398694.4993304,-834212.62512,-1.0
1306893601.12,7.0885212,4.3997095,29987.1072588,37.6,7.9,191.3,2398687.1174404,-834573.2222444,-1.0
1306893601.76,7.0882167,4.3983052,29987.041641999997,43.4,8.0,192.7,2398666.2184896,-835095.3679304,-1.0
1306893602.39,7.0878675,4.3969354,29988.846104,51.5,9.8,194.3,2398631.7696696,-835606.3587604,-1.0
1306893602.6,7.0877374,4.3964825,29989.9287812,52.7,9.7,195.0,2398616.5793804,-835775.7813380001,-1.0
1306893603.26,7.0872833,4.3950714,29993.865789199997,55.3,9.9,197.0,2398555.4901396,-836305.2432972,-1.0
1306893603.93,7.0867486,4.3936606,29998.491773600002,57.5,9.9,199.3,2398472.6489295997,-836837.1986948,-1.0
1306893604.14,7.0865703,4.3932361,30000.00096,57.8,9.9,200.0,2398442.9245192,-836997.8614296,-1.0
1306893604.58,7.0861623,4.3923307,30003.2818,58.4,10.7,201.6,2398372.1568004,-837341.3325692,-1.0
1306893605.05,7.0856848,4.3913689,30006.9235324,59.0,11.1,203.2,2398285.2145404,-837707.6383552,-1.0
1306893605.3,7.0854173,4.3908689,30008.892036399997,59.2,11.2,204.2,2398234.7880296,-837898.7472851999,-1.0
1306893606.02,7.0845789,4.3894453,30015.0600156,59.5,11.8,206.9,2398070.3195204004,-838445.2039956,-1.0
1306893606.25,7.0842871,4.3889931,30017.22537,59.6,12.1,207.8,2398011.2644004,-838619.61345,-1.0
1306893606.7,7.083703,4.3881449,30021.7857376,59.8,12.6,209.7,2397890.2998296,-838947.9599171999,-1.0
1306893607.17,7.0830513,4.3872756,30027.264740399998,59.9,13.2,211.6,2397752.0780404,-839286.1817128,-1.0
1306893607.47,7.0826156,4.3867341,30031.16894,59.9,13.6,212.9,2397657.9835492,-839497.8615096,-1.0
1306893608.13,7.0815822,4.3855596,30041.6348196,59.9,14.6,215.8,2397429.9651692,-839959.7709732,-1.0
1306893608.58,7.0808386,4.3847977,30050.263428799997,59.9,15.5,218.0,2397262.0189695996,-840261.8379119999,-1.0
1306893609.41,7.0793847,4.3834774,30070.210936,59.9,17.3,222.0,2396926.74993,-840790.5452780001,-1.0
1306893609.7,7.0788486,4.3830405,30078.642694799997,59.9,18.0,223.6,2396800.8640992,-840967.2513204,-1.0
1306893610.57,7.0771709,4.3818249,30109.08889,59.9,19.8,228.3,2396400.17511,-841465.085982,-1.0
1306893610.93,7.0764364,4.3813573,30124.246370800003,60.3,20.2,230.2,2396221.9926895997,-841659.4101352,-1.0
1306893611.36,7.0755648,4.3808471,30143.406476399996,60.3,20.6,232.6,2396008.5412392,-841873.7474124,-1.0
1306893611.79,7.0746505,4.380359,30164.6663196,60.4,21.0,234.9,2395782.55698,-842081.4245844,-1.0
1306893612.23,7.0737224,4.3799091,30187.238498799998,60.4,21.3,237.2,2395551.25776,-842275.5846956,-1.0
1306893612.72,7.0726633,4.3794471,30214.010153199997,60.4,21.7,239.9,2395285.1160192,-842478.4390328,-1.0
1306893613.26,7.0714651,4.3789852,30245.342175200003,60.4,22.0,242.7,2394981.21181,-842685.6896956,-1.0
