flight id:3d01
flight code:F-15C
date:2011-06-01
from:tbilissi-lochini
to:maykop-khanskaya
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,7.0903443,4.2329557,24990.092663199997,6.9,3.4,-1.0,2406468.0560096,-895343.5982047999,-1.0
1306893600.68,7.0901553,4.2334776,24988.681902,13.8,4.1,341.1,2406394.0402592,-895159.3462304,-1.0
1306893601.12,7.0897827,4.2345212,24986.254080400002,22.1,4.8,341.4,2406247.4195196,-894790.7766647999,-1.0
1306893601.76,7.0892588,4.236041,24983.891875600002,24.7,4.8,342.1,2406039.0861795996,-894253.3422643999,-1.0
1306893602.39,7.0887661,4.2375406,24982.481114399998,27.6,4.8,342.8,2405840.1688504,-893722.2398852,-1.0
1306893602.6,7.0886073,4.2380415,24982.1530304,27.4,4.8,343.0,2405775.17541,-893544.6808243999,-1.0
1306893603.26,7.0881252,4.2396191,24981.332820400003,25.9,4.8,343.7,2405575.6675295997,-892984.77267,-1.0
1306893603.93,7.0876604,4.2412261,24980.6110356,23.5,4.8,344.4,2405379.6373396,-892413.6112344,-1.0
1306893604.14,7.0875235,4.2417164,24980.4469936,22.4,4.8,344.6,2405321.2055792,-892239.20178,-1.0
1306893604.58,7.0872354,4.2427732,24980.2173348,20.0,4.8,345.0,2405196.92736,-891863.0206656001,-1.0
1306893605.05,7.0869343,4.2439141,24980.3813768,17.3,4.9,345.3,2405065.4969095998,-891456.6230147999,-1.0
1306893605.3,7.0867793,4.2445157,24980.7094608,15.7,5.0,345.5,2404997.2226292,-891242.1216956001,-1.0
1306893606.02,7.0863415,4.2462628,24983.104474,11.2,5.4,345.9,2404802.40635,-890618.9917544,-1.0
1306893606.25,7.0862028,4.2468299,24984.4824268,9.8,5.6,346.0,2404740.07039,-890416.5967347999,-1.0
1306893606.7,7.0859418,4.2479116,24988.1569676,7.0,6.0,346.2,2404622.1570004,-890030.4746752001,-1.0
1306893607.17,7.0856716,4.2490477,24993.7343956,4.4,6.4,346.2,2404499.3551592,-889624.7988092001,-1.0
1306893607.47,7.085501,4.2497714,24998.36038,2.7,6.7,346.4,2404421.4352092,-889366.3014256001,-1.0
1306893608.13,7.0851208,4.2513915,25012.2055248,-0.6,7.5,346.4,2404247.7475396,-888787.6596747999,-1.0
1306893608.58,7.0848637,4.2524865,25024.6727168,-2.6,8.1,346.4,2404130.2606592,-888396.51793,-1.0
1306893609.41,7.0843881,4.2544922,25054.95487,-5.5,9.2,346.2,2403913.9220696,-887680.2777496,-1.0
1306893609.7,7.0842191,4.2551944,25068.07823,-6.4,9.6,346.1,2403837.4456892,-887429.5887652001,-1.0
1306893610.57,7.0837042,4.257291,25115.7160268,-8.0,10.9,345.7,2403606.54017,-886681.4588199999,-1.0
1306893610.93,7.0834829,4.2581698,25139.7317756,-8.4,11.4,345.6,2403508.11497,-886368.0401747999,-1.0
1306893611.36,7.083222,4.259188,25170.7357136,-8.6,12.0,345.3,2403393.0887196,-886005.0808456001,-1.0
1306893611.79,7.0829493,4.260232,25206.1359772,-8.6,12.7,345.1,2403273.53491,-885633.0335896,-1.0
1306893612.23,7.0826728,4.2612702,25245.1123564,-8.6,13.3,344.9,2403153.3905492,-885263.31573,-1.0
1306893612.72,7.0823569,4.2624327,25293.2750876,-8.3,14.0,344.6,2403017.0060304003,-884849.4049556,-1.0
1306893613.26,7.0819983,4.2637248,25352.4942496,-7.8,14.7,344.4,2402863.6267604004,-884389.6936548,-1.0
1306893613.99,7.0815137,4.2654302,25439.9286356,-7.1,15.7,344.0,2402657.7540504,-883783.3616143999,-1.0
1306893614.89,7.0808984,4.2675391,25562.5664348,-6.2,16.8,343.7,2402399.19105,-883033.98495,-1.0
1306893615.88,7.0802179,4.2698141,25712.303972399997,-5.2,17.9,343.4,2402115.3983899998,-882226.0781,-1.0
1306893616.92,7.0794915,4.2721919,25887.1071276,-4.4,18.9,343.1,2401815.0046796,-881382.1804352001,-1.0
1306893618.13,7.0786438,4.2749167,26108.629444399998,-3.9,19.9,342.8,2401466.4154295996,-880415.6777796,-1.0
1306893619.41,7.0777423,4.2777682,26361.9759092,-3.6,20.8,342.5,2401097.9442892,-879404.6541252001,-1.0
1306893620.72,7.076821,4.2806425,26636.516600400002,-3.3,21.5,342.3,2400722.8786604004,-878386.0517304,-1.0
1306893622.08,7.0758657,4.2835882,26933.7607044,-2.2,21.5,342.1,2400335.7395404,-877342.4493347999,-1.0
1306893623.53,7.0748596,4.286672,27253.183286800002,-0.4,20.7,342.0,2399928.71853,-876250.02804,-1.0
1306893624.97,7.073864,4.2897254,27563.1898584,0.7,18.9,342.0,2399525.7985695996,-875168.4663256,-1.0
1306893626.41,7.0728816,4.2927474,27848.983830800003,0.4,16.8,342.0,2399127.9967195997,-874097.8954252001,-1.0
1306893627.92,7.0718459,4.2959368,28116.437907599997,-1.1,14.6,342.0,2398708.4429004,-872967.9741292,-1.0
1306893629.79,7.0705608,4.2998808,28391.3722996,-3.4,12.4,342.0,2398188.4297604,-871570.8284152001,-1.0
1306893632.24,7.0688565,4.3050478,28661.7135156,-5.9,10.3,341.7,2397501.5202896,-869741.1367556001,-1.0
1306893635.97,7.0661617,4.3129482,28920.9983008,-6.2,8.4,341.1,2396427.4388904003,-866946.38601,-1.0
1306893638.68,7.0641154,4.3186957,29032.2187768,-4.5,7.6,341.1,2395623.0425392,-864916.0709843999,-1.0
1306893639.37,7.0635807,4.3201667,29053.8395124,-4.0,7.5,340.5,2395414.0858396,-864396.6483956,-1.0
1306893640.69,7.0625549,4.3229618,29089.403818000003,-2.9,7.3,340.3,2395014.6435696,-863410.2638496,-1.0
1306893642.93,7.0607783,4.3277406,29137.6649744,-1.2,7.1,340.3,2394325.2406604,-861724.5354492,-1.0
1306893646.62,7.0577974,4.3356855,29197.8027716,0.8,6.9,340.3,2393172.2550592,-858922.7308976001,-1.0
1306893647.15,7.0573686,4.3368282,29205.3158952,1.0,6.9,340.2,2393006.3429804,-858519.7453204,-1.0
1306893648.16,7.0565494,4.3390144,29219.1282316,1.2,6.8,340.2,2392689.54507,-857748.7479204,-1.0
1306893650.1,7.0549799,4.3432193,29244.4891248,1.6,6.8,340.3,2392081.5726095997,-856265.6770068,-1.0
1306893653.25,7.0524303,4.3501105,29285.007498799998,1.6,7.1,340.5,2391091.3822892,-853834.3120996,-1.0
1306893655.76,7.0504033,4.355653,29328.445820399997,1.6,8.1,340.5,2390301.5200592,-851878.0128244,-1.0
1306893656.53,7.0497897,4.3573422,29346.457631999998,1.6,8.4,340.8,2390062.0187392,-851281.6545376,-1.0
1306893658.12,7.0485159,4.3608644,29392.553434,1.1,8.8,340.8,2389563.9216104,-850037.9537104,-1.0
1306893660.88,7.0463238,4.3669657,29495.5390016,0.8,8.8,341.0,2388705.1617404004,-847883.1636152,-1.0
1306893662.8,7.0447976,4.3712349,29576.608558000004,0.7,8.7,341.0,2388106.4084404004,-846375.1583176,-1.0
1306893665.36,7.0427712,4.3769219,29682.2187976,0.7,8.1,341.0,2387310.60789,-844366.1031352,-1.0
1306893668.46,7.040317,4.3838315,29791.602003199998,0.5,7.3,341.0,2386346.04093,-841924.895708,-1.0
1306893672.21,7.0373424,4.3922299,29886.287045600002,0.5,6.6,341.0,2385176.2246196,-838957.3759280001,-1.0
1306893676.45,7.0339666,4.4017826,29948.721430800004,0.3,6.0,341.3,2383847.4844195996,-835581.7524604,-1.0
1306893680.69,7.03057,4.4114015,29979.3644764,0.1,5.7,341.3,2382510.73897,-832182.60537,-1.0
1306893685.05,7.0270401,4.4213894,29992.914345600002,0.0,5.5,341.3,2381122.1234399998,-828653.1433148,-1.0
1306893689.8,7.0231647,4.4323323,29998.196498,0.0,5.3,341.3,2379598.7966195997,-824786.4765244001,-1.0
1306893694.75,7.0190805,4.4438329,29999.7384928,0.0,5.2,341.3,2377995.0892192,-820723.0577592,-1.0
1306893697.57,7.0167348,4.4504228,29999.9681516,-2.5,5.2,341.3,2377074.8135992,-818394.87527,-1.0
1306893699.31,7.015243,4.4545095,30001.3461044,-32.5,7.2,340.2,2376494.1049192,-816952.2243052,-1.0
1306893701.48,7.0130286,4.4594665,30017.7831128,-55.4,10.0,334.5,2375680.4565992,-815215.4460344,-1.0
1306893704.08,7.0094479,4.4650341,30042.4550296,-59.5,10.4,325.8,2374471.2374004,-813299.8291752,-1.0
1306893707.05,7.0041233,4.4706844,30057.251618000002,-60.0,10.4,315.4,2372787.7727795998,-811410.1637604,-1.0
1306893710.43,6.9967022,4.4759549,30056.0377072,-60.0,10.6,303.1,2370554.9643092,-809726.3382472,-1.0
1306893712.83,6.9907088,4.4788415,30047.3106728,-60.0,10.9,294.1,2368811.3946995996,-808865.9707656,-1.0
