flight id:3e01
flight code:F-15C
date:2011-06-01
from:sochi-adler
to:kutaisi
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,7.1047506,4.2308858,24991.2409572,4.0,2.9,-1.0,2410464.1191296,-895631.1966392,-1.0
1306893600.68,7.1045825,4.2313844,24989.6333456,10.4,3.8,341.1,2410396.6650592,-895454.7202556,-1.0
1306893601.12,7.1042501,4.2323292,24982.5795396,22.5,5.5,341.4,2410265.2018004004,-895120.8947856001,-1.0
1306893601.76,7.1037495,4.2336599,24971.129408,26.1,6.1,342.0,2410071.4353899998,-894651.7346656001,-1.0
1306893602.39,7.1032561,4.2349493,24962.599224,28.5,6.4,342.8,2409881.3435204,-894197.3383256,-1.0
1306893602.6,7.1030939,4.2353762,24960.466678,28.6,6.5,343.0,2409818.81071,-894046.8461947999,-1.0
1306893603.26,7.1026039,4.236712,24956.7593288,26.5,6.5,343.8,2409627.5049296,-893575.5207204,-1.0
1306893603.93,7.1021409,4.2380638,24961.8118224,23.9,6.5,344.4,2409442.9576796,-893097.4367156001,-1.0
1306893604.14,7.102007,4.2384753,24963.6819012,22.8,6.6,344.6,2409388.6269692,-892951.6689944,-1.0
1306893604.58,7.1017296,4.239362,24967.1924,20.2,6.7,345.0,2409274.8146296,-892637.2004804,-1.0
1306893605.05,7.1014461,4.2403209,24967.6517176,17.4,6.8,345.4,2409156.08103,-892296.61648,-1.0
1306893605.3,7.1013026,4.2408279,24966.3393816,15.8,6.9,345.6,2409094.9917892,-892116.2687052,-1.0
1306893606.02,7.100905,4.2423074,24962.8288828,11.2,7.3,346.0,2408922.5180304004,-891589.4970347999,-1.0
1306893606.25,7.1007815,4.2427898,24962.2055232,9.8,7.5,346.1,2408867.9904695996,-891417.5482104,-1.0
1306893606.7,7.1005524,4.2437127,24961.9758644,6.9,7.8,346.3,2408765.4642196,-891088.2502996,-1.0
1306893607.17,7.1003199,4.2446858,24963.3866256,4.2,8.2,346.4,2408660.0508304,-890740.7765352001,-1.0
1306893607.47,7.1001755,4.2453077,24965.2567044,2.5,8.5,346.4,2408593.6138204,-890518.6964756001,-1.0
1306893608.13,7.0998604,4.2467052,24972.4745524,-0.8,9.3,346.4,2408447.2227395996,-890019.0901604,-1.0
1306893608.58,7.0996523,4.2476539,24979.7908256,-2.9,9.8,346.4,2408349.4208992,-889679.7528792,-1.0
1306893609.41,7.0992766,4.2493997,24998.8853144,-5.8,10.9,346.2,2408171.2056704,-889055.14656,-1.0
1306893609.7,7.0991457,4.2500133,25007.4483068,-6.6,11.4,346.1,2408109.0993692,-888835.5271304,-1.0
1306893610.57,7.0987527,4.2518527,25039.534922,-8.2,12.6,345.8,2407922.0914892,-888177.2265843999,-1.0
1306893610.93,7.0985859,4.2526269,25056.1359724,-8.6,13.2,345.6,2407843.1216704003,-887900.29088,-1.0
1306893611.36,7.0983901,4.2535262,25077.723899599998,-8.8,13.8,345.4,2407750.6675992,-887578.5717096,-1.0
1306893611.79,7.0981861,4.2544506,25102.5598584,-8.8,14.4,345.1,2407655.09673,-887247.9286543999,-1.0
1306893612.23,7.0979795,4.2553722,25129.9876808,-8.7,15.1,344.9,2407558.7384592,-886918.49951,-1.0
1306893612.72,7.0977432,4.256407,25163.9443748,-8.4,15.8,344.6,2407449.6505292,-886548.6832252,-1.0
1306893613.26,7.097474,4.2575604,25205.9391268,-7.9,16.5,344.4,2407326.19252,-886136.6425296,-1.0
1306893613.99,7.0971078,4.2590877,25268.570362399998,-7.1,17.4,344.0,2407160.3132495997,-885591.39973,-1.0
1306893614.89,7.0966376,4.2609838,25357.8748272,-6.1,18.5,343.7,2406949.9129804,-884914.9233304,-1.0
1306893615.88,7.0961102,4.2630378,25468.8984528,-5.2,19.5,343.4,2406717.3998495997,-884182.8038843999,-1.0
1306893616.92,7.095539,4.2651936,25600.722604000002,-4.4,20.4,343.1,2406468.4497104003,-883414.8576656,-1.0
1306893618.13,7.0948627,4.2676748,25770.7029244,-3.8,21.3,342.8,2406176.6846092,-882531.7211543999,-1.0
1306893619.41,7.0941337,4.270283,25969.1281276,-3.5,22.1,342.5,2405865.39851,-881603.8339856,-1.0
